opt_feat_var,total_secs,eplen,advstd,opt_tot,opt_ent,tcount,retmean,opt_vf,advmean,eprew_recent,opt_clipfrac,rew_mean,ev,retstd,tps,eprew,opt_approxkl,ups,opt_pg,recent_best_ext_ret,best_ext_ret,vpredmean,epcount,opt_dyn_loss,rank,n_updates,vpredstd
0.22611266,78490.07261419296,364.98,7.57954,38.039757,0.5414055,373735717.0,98.77012,37.27331,-0.39155456,378.4736613603473,0.0,1.029146,0.991220148280263,80.89082,550.7248620945851,381.286,2.3265284e-11,0.002151268992556973,0.76698613,402.45,403.75,99.161674,114584.0,0.06705254,0,1460,79.70778
0.22742437,78952.93604326248,368.51,7.3160944,24.918201,0.5153838,373991527.0,100.37619,24.660728,-0.28660724,383.38899280575544,0.0,1.0524534,0.9918716372922063,81.147995,553.0789082097702,388.057,2.2465883e-11,0.002160464485194415,0.25798872,402.1,403.75,100.66279,115279.0,0.06684332,0,1461,79.873474
0.2315316,79409.13581562042,370.71,7.8302484,22.778477,0.5112677,374248069.0,99.95945,22.377129,-0.6030141,379.0043758967002,0.0,1.0384499,0.9908924782648683,82.04941,561.157667126451,375.463,2.1161895e-11,0.002192022137212699,0.4018603,401.8,403.75,100.56247,115976.0,0.068838306,0,1462,81.4562
0.22681321,79864.48175024986,368.48,7.7536955,34.414204,0.5212926,374501555.0,99.235855,33.988087,-0.3517452,377.99825072886296,0.0,1.0258584,0.9910532040521502,81.973785,562.209916748971,372.55550000000005,2.3486088e-11,0.0021961324873006676,0.426638,402.7,403.75,99.5876,116662.0,0.067666344,0,1463,81.42034
0.23283939,80327.98113059998,369.7,7.1135287,23.903872,0.51531404,374758572.0,98.87498,24.069899,0.02836769,382.17923850574715,0.0,1.0472356,0.9925360600464046,82.338135,552.320047993647,371.38300000000004,2.2016118e-11,0.0021575001874751835,-0.16551214,402.55,403.75,98.8466,117358.0,0.06875223,0,1464,81.44967
0.22266372,80790.88476705551,366.37,7.710499,39.845207,0.5503019,375014255.0,97.319214,39.63103,0.086101696,376.5335745296672,0.0,1.0285643,0.99113863799721,81.90911,553.0308682822155,371.68499999999995,2.1782116e-11,0.002160276829227404,0.21472833,403.7,403.75,97.23309,118049.0,0.06638157,0,1465,80.91647
0.23270668,81255.07124066353,369.51,6.492235,22.235832,0.5251784,375272949.0,99.989,22.37548,0.11771224,383.9442634560907,0.0,1.064257,0.9939866936765611,83.72161,551.5024985759917,379.74150000000003,2.4800453e-11,0.002154306635062468,-0.13912325,403.25,403.75,99.87127,118755.0,0.07048444,0,1466,83.511185
0.22586262,81715.57377672195,368.21,7.52046,37.18427,0.52317035,375525413.0,101.718506,36.81657,-0.04693274,383.4428364688857,0.0,1.0473981,0.9919898863881826,84.028206,555.9144194756839,375.59350000000006,2.2047324e-11,0.00217154070107689,0.36822227,403.7,403.75,101.76542,119446.0,0.06680755,0,1467,84.47205
0.22192968,82179.51190209389,365.32,7.7223334,34.913013,0.55262417,375784159.0,101.29636,33.908962,-0.6822225,379.8257834757835,0.0,1.0492134,0.991285340860486,82.72244,551.7977204282753,385.0634999999999,2.2960526e-11,0.00215545984542295,1.004603,404.65,404.65,101.97858,120148.0,0.06700987,0,1468,82.51498
0.22995561,82644.73871397972,362.59,7.4413543,23.128489,0.52570647,376038603.0,102.049904,22.133316,-1.3074262,379.6589725036179,0.0,1.0354978,0.9913835972547531,80.16577,550.26923096346,385.2414999999999,2.202976e-11,0.0021494891834510158,0.9956984,402.8,404.65,103.35734,120839.0,0.069106884,0,1469,78.74874
0.22181164,83105.65546512604,357.67,7.7024374,30.697325,0.53527284,376296489.0,101.28279,29.464464,-1.0054781,380.6138888888889,0.0,1.0506016,0.9908843906596303,80.674324,555.4148322084602,394.5435,2.2613219e-11,0.0021695891883142977,1.2333952,404.75,404.75,102.28827,121541.0,0.06617598,0,1470,79.2892
0.22895876,83572.54609775543,367.8,7.7831545,42.562855,0.521114,376552480.0,98.8566,42.180298,-0.23914555,380.42899280575546,0.0,1.0429344,0.9907651618123055,80.99179,548.3082805887135,389.31249999999994,2.1568358e-11,0.002141829221049662,0.3830773,402.75,404.75,99.09575,122236.0,0.069614165,0,1471,79.672485
0.22189441,84029.8947687149,363.11,7.3085685,45.64378,0.5212567,376809686.0,100.00695,44.769527,-0.038629662,381.48967236467234,0.0,1.0562036,0.9920550268143415,81.99476,559.7479915333242,389.16650000000004,2.2434884e-11,0.0021865155919270477,0.8747731,403.45,404.75,100.04557,122938.0,0.06612814,0,1472,81.116745
0.2297684,84491.93448472023,361.64,7.0740213,17.156738,0.5024407,377063027.0,99.860535,17.481571,0.061937753,383.93863309352525,0.0,1.0531095,0.9926002705469728,82.23533,554.064923711124,389.45899999999995,2.0907685e-11,0.0021643161082465783,-0.32433057,402.5,404.75,99.7986,123633.0,0.067530915,0,1473,81.46512
0.22945012,84955.87173104286,374.91,6.827958,20.185858,0.5119416,377320854.0,100.987526,20.361893,-0.3635278,382.15127840909093,0.0,1.0589088,0.9931542095728219,82.523766,551.7987659520059,365.994,2.3541032e-11,0.0021554639295000228,-0.17552342,403.35,404.75,101.351036,124337.0,0.068159945,0,1474,81.824005
0.22684565,85411.16523885727,370.7,7.545165,22.484104,0.50131214,377575375.0,102.8108,21.508093,-1.0235835,380.01358381502894,0.0,1.0389868,0.9913506656885147,81.12924,562.2746549339203,375.50849999999997,2.1741695e-11,0.002196385370835626,0.97651243,402.05,404.75,103.8344,125029.0,0.06843136,0,1475,80.48503
0.22526424,85872.7843773365,370.2,7.514817,31.889614,0.53014296,377830956.0,101.15517,31.00228,-0.65562826,381.2878612716763,0.0,1.037643,0.9918635748326778,83.31086,554.5697278569763,376.395,2.1731068e-11,0.002166287999441314,0.8878655,402.9,404.75,101.810776,125721.0,0.06733475,0,1476,83.45462
0.22269325,86338.14211344719,374.71,8.105993,36.44497,0.51524377,378085903.0,99.13505,35.55825,-0.64623886,374.69100877192983,0.0,1.012099,0.990360408090055,82.56137,550.1144176511752,368.77700000000004,2.2210553e-11,0.002148884443949903,0.88723487,402.25,404.75,99.78131,126405.0,0.06549179,0,1477,82.253334
0.22782819,86803.53473162651,377.78,8.0404,55.52904,0.5294438,378344203.0,99.12555,55.17757,-0.31348947,377.31386494252877,0.0,1.0321441,0.990823820233345,83.93569,550.0731855213057,371.1625000000001,2.20365e-11,0.0021487233809426003,0.35199964,402.7,404.75,99.43903,127101.0,0.068720676,0,1478,84.241745
0.22051185,87258.78405237198,362.41,7.4899235,28.4539,0.5301687,378601719.0,100.923546,28.045229,0.13743033,380.60199714693294,0.0,1.0559388,0.9921566434204578,84.57196,562.3292300157669,385.22600000000006,2.3408938e-11,0.0021965985547490897,0.40920037,402.7,404.75,100.78613,127802.0,0.06455084,0,1479,85.12918
0.22309555,87725.17722272873,364.61,7.292418,23.159634,0.52066094,378853569.0,100.58273,22.922808,-0.015221558,383.2843795620438,0.0,1.035862,0.9923682282678783,83.47547,548.8931148030794,385.0765,2.1411975e-11,0.0021441137296995287,0.23734578,402.85,404.75,100.597946,128487.0,0.06514127,0,1480,83.84225
0.2259067,88199.02574968338,364.28,7.8237133,37.846806,0.520483,379111984.0,99.915794,38.17184,0.21505372,379.77896995708153,0.0,1.045983,0.9914904274046421,84.81235,540.2570345533652,385.1559999999999,2.4066553e-11,0.0021103790412240826,-0.32451585,401.9,404.75,99.700714,129186.0,0.06694254,0,1481,85.68222
0.22748625,88668.97023558617,364.22,7.7229333,27.20739,0.51222,379369086.0,99.498,27.37049,0.008042992,378.7037356321839,0.0,1.0368193,0.9917766358703375,85.16429,544.7451936971056,380.805,2.2217055e-11,0.002127910912879319,-0.16258629,402.6,404.75,99.48996,129882.0,0.06638217,0,1482,86.133995
0.22643387,89135.54607796669,371.4,7.8160915,33.226387,0.5222776,379623238.0,102.197914,32.33259,-1.1139739,377.8171282798834,0.0,1.0216208,0.9913193294778466,83.89054,548.6782142295634,383.366,2.3902241e-11,0.002143274274334232,0.89431924,402.9,404.75,103.31189,130568.0,0.06880383,0,1483,84.5457
0.22595859,89590.28910827637,367.84,8.071738,31.881134,0.5316145,379879585.0,100.60487,30.839458,-0.88580036,371.3704810495627,0.0,1.0081178,0.9908891981467605,84.56464,562.9553020871274,384.791,2.1040973e-11,0.0021990441487778414,1.0422081,404.5,404.75,101.490685,131254.0,0.06543773,0,1484,85.36146
0.23278046,90045.32680630684,373.84,8.108263,34.087948,0.5015314,380134086.0,100.94736,33.979126,-0.4999192,378.8304664723032,0.0,1.02218,0.9904120583087206,82.80663,562.5907504104349,375.346,2.326665e-11,0.0021976201187907615,0.10932339,403.35,404.75,101.44729,131940.0,0.069477476,0,1485,83.22581
0.22137873,90503.68089914322,361.94,7.419701,27.527401,0.51640695,380392545.0,98.595634,27.549696,0.23448694,378.6781115879828,0.0,1.044388,0.9919683886691928,82.79137,558.5201572343875,389.6940000000001,2.4235423e-11,0.0021817193641968263,-0.02177815,403.75,404.75,98.361176,132639.0,0.06648327,0,1486,82.574814
0.23082973,90969.16361808777,365.37,7.072367,20.816927,0.4909201,380649402.0,97.37676,21.628637,0.6596745,379.2598571428571,0.0,1.0467235,0.992673053406179,82.62344,549.9667110746079,384.68700000000007,2.3115282e-11,0.0021483074651351872,-0.811219,402.8,404.75,96.71709,133339.0,0.06720808,0,1487,81.945274
0.22249839,91427.27704811096,374.67,7.4829106,57.40976,0.53494287,380903818.0,96.4896,56.656685,0.09498663,374.26861313868613,0.0,1.0107311,0.9917970998212695,82.620316,558.8135671705569,374.7774999999999,2.3043838e-11,0.002182865496759988,0.7536082,402.6,404.75,96.394615,134024.0,0.06532365,0,1488,82.1823
0.22987874,91889.0324087143,368.07,7.5087304,19.116314,0.51435095,381162579.0,98.245575,19.938484,0.49637225,381.71102418207676,0.0,1.0563842,0.9918022649362683,82.9315,554.4061246316854,381.73749999999995,2.2077914e-11,0.002165648924342521,-0.82165647,403.25,404.75,97.74922,134727.0,0.067761295,0,1489,82.52102
0.21577638,92353.97149682045,374.22,7.877397,45.978092,0.5286536,381413980.0,96.22518,45.77461,0.4989729,375.95704845814976,0.0,1.0121173,0.9910680409520864,83.35072,550.6097606092216,367.42949999999996,2.1969296e-11,0.002150819377379772,0.20401123,402.45,404.75,95.72621,135408.0,0.06385025,0,1490,83.21654
0.22398397,92823.50960183144,365.91,7.9802256,69.84754,0.52739704,381672355.0,98.42142,68.90535,0.13012718,377.12371428571424,0.0,1.0392377,0.9909547679126263,83.90837,545.2166656293211,380.69300000000004,2.3682774e-11,0.0021297526001145357,0.94271797,402.0,404.75,98.291306,136108.0,0.06700832,0,1491,84.033455
0.22719638,93284.0395591259,359.47,7.1907444,22.475536,0.5110265,381927586.0,99.069374,23.24379,0.74836636,384.05599144079883,0.0,1.0630535,0.9926887326873839,84.09642,555.881318783162,389.986,2.2202127e-11,0.0021714114014967268,-0.7677426,401.6,404.75,98.321,136809.0,0.06596568,0,1492,84.213234
0.22901894,93738.43032836914,364.52,7.3434443,21.100086,0.51426584,382183823.0,96.29145,22.161144,1.0148165,379.3447632711621,0.0,1.041661,0.9923107256181538,83.74466,563.3917265228607,385.0044999999999,2.201224e-11,0.0022007489317299248,-1.0605441,402.55,404.75,95.27662,137506.0,0.06714357,0,1493,83.640755
0.22873335,94199.94239974022,373.91,7.254733,34.30802,0.5132212,382440644.0,97.59169,35.183125,0.8369461,382.26173541963016,0.0,1.0587273,0.9923971025273204,83.20164,554.6983835969122,368.05300000000005,2.2994908e-11,0.002166790560925438,-0.87459093,401.9,404.75,96.754715,138209.0,0.06777744,0,1494,82.827995
0.23652306,94658.6237154007,359.71,7.0001993,15.5796175,0.4907503,382697270.0,100.34964,16.639753,0.7027877,386.7558698727015,0.0,1.0778311,0.9929872215725482,83.592125,558.1217094735451,394.1305,2.212213e-11,0.0021801629276310356,-1.0596447,402.05,404.75,99.64684,138916.0,0.06894896,0,1495,83.674385
0.22911027,95119.31295895576,361.33,7.3579144,37.990536,0.523618,382952516.0,100.12233,37.63962,-0.017167594,380.83537463976944,0.0,1.0463845,0.9921349510550499,82.96674,555.6891192520295,381.2065,2.3225801e-11,0.0021706606220782405,0.35143825,402.9,404.75,100.1395,139610.0,0.06845192,0,1496,82.548065
0.23592247,95578.05852341652,357.34,7.372719,22.083012,0.49403912,383205923.0,102.19668,22.45075,-0.5377952,383.952460202605,0.0,1.0448513,0.9922355259768665,83.670364,558.043542722691,394.6075000000001,2.5556087e-11,0.0021798575887605116,-0.3672444,402.05,404.75,102.73444,140301.0,0.06830786,0,1497,83.98932
0.23118685,96039.5685737133,371.07,7.3877206,21.626934,0.49574605,383463465.0,101.3171,21.12129,-0.5025056,381.4706008583691,0.0,1.0479654,0.9919649716466665,82.41699,554.7008127675095,383.5590000000001,2.3834702e-11,0.0021668000498730844,0.50613946,402.25,404.75,101.819595,141000.0,0.06798593,0,1498,82.26507
0.22991183,96495.6446530819,369.41,7.5985126,26.871872,0.50955206,383719633.0,103.19091,26.257875,-0.7753137,381.0716858789625,0.0,1.04708,0.9913279190659523,81.595634,561.3098594305054,381.78300000000013,2.2672858e-11,0.0021926166384004116,0.6145056,402.3,404.75,103.966225,141694.0,0.06815978,0,1499,81.371056
0.232431,96958.48194289207,364.92,7.288694,29.123365,0.5165913,383976989.0,100.40143,28.399023,-0.4577825,380.1576040172166,0.0,1.042076,0.991921866312623,81.09503,553.1101439665568,384.5265,2.3871877e-11,0.0021605864998693624,0.72485876,402.3,404.75,100.85921,142391.0,0.06927246,0,1500,80.25254
0.22499028,97414.98709893227,370.66,7.483003,25.058525,0.52137357,384231618.0,99.907265,24.656734,-0.37397593,379.85457184325105,0.0,1.0323093,0.9916105112060905,81.69739,560.7822751019733,384.3415000000001,2.2660717e-11,0.0021905557621170833,0.4023116,402.1,404.75,100.28123,143080.0,0.06717246,0,1501,81.05207
0.22872034,97869.88541340828,378.31,6.7954683,23.231094,0.5040471,384487444.0,101.56826,22.990425,-0.10513883,384.1025568181818,0.0,1.0660305,0.9931685216724873,82.21707,562.7631315690419,369.5474999999999,2.4346289e-11,0.00219829348269157,0.24117269,402.0,404.75,101.67339,143784.0,0.067341045,0,1502,81.75997
0.23406245,98323.42208075523,359.96,6.7010317,19.687136,0.49886462,384742443.0,101.869156,19.65033,-0.14163269,384.70299145299145,0.0,1.0652201,0.9933584472164512,82.22556,564.4527078648763,394.0794999999999,2.535557e-11,0.002204893390097173,0.037304077,402.9,404.75,102.0108,144486.0,0.06986543,0,1503,81.84963
0.22622086,98779.00034880638,373.08,7.563816,29.346985,0.50821644,385000013.0,100.519104,29.262598,-0.039146323,382.2996428571429,0.0,1.0529662,0.9914744114503264,81.91789,561.9232038769221,387.3759999999999,2.3018585e-11,0.002195012515144227,0.084894806,401.95,404.75,100.55824,145186.0,0.06681468,0,1504,81.56365
0.22553548,99231.06167244911,362.95,7.0883136,22.549358,0.5025096,385256907.0,100.93432,22.756247,0.22771429,384.8789473684211,0.0,1.0666761,0.9926869994960725,82.888664,566.2948511877556,393.4800000000001,2.219547e-11,0.0022120892624521702,-0.20638587,402.4,404.75,100.70662,145889.0,0.06477141,0,1505,82.76455
0.2299714,99686.50033545494,363.3,7.3992596,22.470333,0.5063096,385511145.0,98.71118,23.648327,1.0759674,383.86121428571425,0.0,1.0605551,0.992076656781137,83.12545,562.0954494957396,386.536,2.2966611e-11,0.0021956853495927325,-1.1774879,402.75,404.75,97.635216,146589.0,0.067546286,0,1506,83.12096
0.23188142,100155.07284164429,375.3,7.0894694,21.40355,0.5046637,385767772.0,99.513725,22.465466,0.621526,384.5399717514125,0.0,1.0714821,0.9927617129869759,83.32894,546.3402069445203,367.0505000000001,2.5037142e-11,0.0021341414333770326,-1.0614117,402.65,404.75,98.892204,147297.0,0.067994006,0,1507,83.016365
0.23298478,100624.09793066978,367.61,6.993037,18.443071,0.4982804,386024885.0,99.65567,19.240574,0.5016646,382.55,0.0,1.0680941,0.993025578558445,83.735916,545.81301936725,371.93549999999993,2.2346324e-11,0.0021320821069033204,-0.79700387,402.6,404.75,99.15402,148005.0,0.0678156,0,1508,83.3917
0.22845618,101094.60506343842,376.41,7.1108093,29.486975,0.50619984,386277112.0,98.543274,29.554842,0.48187873,383.3690476190476,0.0,1.0501231,0.9925425392575562,82.3424,544.0937706801705,358.13499999999993,2.3463755e-11,0.0021253662917194156,-0.06736188,403.05,404.75,98.06139,148698.0,0.06679562,0,1509,81.42918
0.23449424,101557.54762744904,365.37,7.211309,21.5252,0.4904682,386536551.0,99.885666,22.207956,0.5525416,383.15443661971835,0.0,1.0703816,0.992778442800045,84.859146,552.9843654517091,380.3810000000001,2.2705988e-11,0.002160095177545739,-0.6822656,404.05,404.75,99.333115,149408.0,0.06796971,0,1510,85.29404
0.24046223,102015.18519330025,357.57,7.287352,43.220604,0.48966712,386794565.0,101.968925,44.011044,1.0871,388.8928072625698,0.0,1.0958217,0.9928250946104527,86.032326,559.3946369412154,390.9709999999999,2.244138e-11,0.002185135300551622,-0.7899495,402.55,404.75,100.881836,150124.0,0.0709363,0,1511,87.37166
0.2321661,102475.59718561172,357.07,7.136305,37.843426,0.5028435,387046437.0,99.92448,38.343895,1.0446603,385.26839826839824,0.0,1.0581493,0.9930803314782679,85.78883,556.0237445483632,391.0555000000001,2.2719736e-11,0.0021719677521420434,-0.49996772,402.2,404.75,98.87982,150817.0,0.06910074,0,1512,86.98945
0.23567002,102931.27479171753,369.97,6.66164,23.157797,0.50648004,387306811.0,100.194305,23.62325,0.7347914,384.18645251396646,0.0,1.0786246,0.99380919104442,84.665695,561.8007042034868,375.83349999999996,2.2288667e-11,0.0021945340007948704,-0.46494636,403.35,404.75,99.45953,151533.0,0.069619134,0,1513,85.05409
0.23182994,103394.00056266785,361.06,6.9420342,18.16148,0.5083778,387562192.0,100.252525,18.006775,-0.23401845,379.6017959770115,0.0,1.0423473,0.9930333290249109,83.17142,553.2434458410283,385.50450000000006,2.306925e-11,0.002161107210316517,0.1552143,401.9,404.75,100.48657,152229.0,0.06801539,0,1514,82.98064
0.23546606,103850.82643890381,370.56,7.1428576,22.570515,0.50360906,387816777.0,101.58401,22.590929,-0.12019972,383.08211206896544,0.0,1.0523866,0.9926158008165658,83.122826,560.3885710444512,380.01499999999993,2.2653521e-11,0.0021890178556423874,-0.019909997,402.25,404.75,101.70421,152925.0,0.069751784,0,1515,83.19419
0.24090634,104306.16152620316,366.57,7.3154144,17.062946,0.49247137,388072610.0,101.183876,17.12582,-0.4010999,379.6805157593123,0.0,1.0448477,0.9920836575329304,82.21984,562.2233101305021,382.05949999999996,2.311905e-11,0.002196184805197274,-0.06238113,402.5,404.75,101.58499,153623.0,0.07159455,0,1516,82.023285
0.23085131,104771.79826545715,363.77,7.335109,35.225082,0.50510603,388327513.0,101.13673,35.209846,-0.31344995,381.67370689655166,0.0,1.048669,0.9920033505186439,82.02619,549.7847966424227,385.2900000000001,2.1950558e-11,0.002147596861884464,0.015742607,402.9,404.75,101.450195,154319.0,0.06903997,0,1517,81.54931
0.23638967,105240.71524596214,365.6,7.1955504,19.408339,0.49871895,388584404.0,99.5698,20.28667,0.2391186,382.04343220338984,0.0,1.0643142,0.992223734036088,81.5978,545.9388562220685,381.3719999999999,2.2902569e-11,0.0021325736571174547,-0.877833,403.3,404.75,99.330696,155027.0,0.068716794,0,1518,80.549355
0.23905233,105698.36247229576,371.19,7.5085664,18.683008,0.48698357,388838274.0,99.06375,19.321863,0.16813047,380.25389048991354,0.0,1.0429734,0.9916594969108701,82.216866,559.3828286711383,375.9645,2.4456765e-11,0.002185089174496634,-0.63836867,403.1,404.75,98.895584,155721.0,0.07099986,0,1519,81.62787
0.23642455,106158.61540579796,366.91,7.245938,15.34594,0.48539037,389096288.0,100.1963,15.854025,0.24063823,382.82683098591554,0.0,1.0691571,0.992217336781323,82.13542,556.215900791815,376.6935,2.2249938e-11,0.0021727183624680275,-0.5076,402.35,404.75,99.95564,156431.0,0.07037506,0,1520,81.33892
0.22410771,106619.54667425156,360.45,7.3346944,37.748352,0.51133436,389353086.0,101.76533,37.42903,0.02219687,384.9315864022663,0.0,1.0727828,0.9920188030228019,82.10092,555.3973390845614,385.4369999999999,2.2394694e-11,0.002169520855799068,0.319833,403.5,404.75,101.74314,157137.0,0.065253474,0,1521,81.44973
0.23666963,107088.81679606438,362.22,7.3029594,19.202919,0.49175107,389606564.0,102.28754,19.258678,-0.7474915,380.9805316091954,0.0,1.0468264,0.9921927009709179,82.65107,545.5280191524994,373.551,2.211085e-11,0.0021309688248144507,-0.055267315,403.45,404.75,103.03502,157833.0,0.070203595,0,1522,82.3958
0.22894484,107549.23406767845,359.7,6.563143,19.77852,0.49310943,389865188.0,102.9325,19.449055,-0.098730385,385.6331932773109,0.0,1.0823032,0.9937240993604064,82.846436,556.0173689891051,389.86600000000004,2.2783475e-11,0.002171942847613692,0.32995972,403.65,404.75,103.03122,158547.0,0.06823183,0,1523,82.76609
0.23429812,108012.3354010582,361.95,6.9721437,29.812706,0.50116956,390119191.0,102.06653,29.933914,0.17420718,383.5485754985755,0.0,1.0655806,0.9928906434215605,82.68966,552.7947806405443,381.13750000000005,2.143578e-11,0.0021593546118771263,-0.120706424,402.65,404.75,101.89232,159249.0,0.06881361,0,1524,82.53492
0.2347229,108476.28133440018,358.29,7.0199447,24.444742,0.50801283,390377163.0,103.52821,24.575466,-0.16969451,387.87745098039215,0.0,1.0892762,0.9928319985046983,82.91529,551.7884339580996,390.26049999999987,2.4683887e-11,0.0021554235701488266,-0.1302164,403.65,404.75,103.69791,159963.0,0.06985052,0,1525,82.706856
0.23154448,108935.95379066467,358.79,6.953744,22.73444,0.4844039,390630579.0,103.388596,22.420563,-0.31301478,383.78117897727276,0.0,1.0661086,0.9928986160084605,82.517715,556.918293691927,390.0405,2.2071506e-11,0.00217546208473409,0.31436074,403.2,404.75,103.70161,160667.0,0.067936264,0,1526,82.423195
0.22552073,109398.24102973938,355.02,7.440793,41.657085,0.50704056,390888866.0,102.81615,40.989532,-0.5866912,383.47457746478875,0.0,1.0716798,0.9918497214093804,82.420074,553.768259994366,390.7874999999999,2.4529094e-11,0.002163157265602992,0.668061,403.65,404.75,103.40284,161377.0,0.067016326,0,1527,81.934326
0.22904648,109867.49893403053,366.57,7.245426,28.935635,0.5051636,391144394.0,103.43524,28.324776,-0.54750955,383.9394285714286,0.0,1.0630448,0.9920763671398163,81.39576,545.5422224303413,388.61150000000004,2.308669e-11,0.002131024306368521,0.61136395,402.35,404.75,103.982765,162077.0,0.066819765,0,1528,80.93841
0.23532927,110328.75883197784,370.59,6.878148,20.53038,0.48651654,391399193.0,103.58336,20.722425,-0.045093726,388.3417963224894,0.0,1.0787004,0.9931830884888768,83.30627,555.0016403750803,371.91900000000004,2.4301663e-11,0.0021679751577151577,-0.19155857,402.85,404.75,103.628456,162784.0,0.0690188,0,1529,83.814766
0.23496002,110789.49252533913,363.65,7.774744,17.413836,0.4761607,391658228.0,104.87901,17.022734,-0.709127,383.9740168539326,0.0,1.0770566,0.9910473115742207,82.16926,555.6355085132849,385.6310000000001,2.2469344e-11,0.002170451205130019,0.39157835,403.45,404.75,105.588165,163496.0,0.06891019,0,1530,82.1276
0.2315287,111263.6060166359,367.07,7.31,40.777477,0.5112772,391910754.0,104.5228,40.023457,-0.47543266,386.72521428571434,0.0,1.0688722,0.9920829711481929,82.15542,539.955105052597,374.90399999999994,2.3014675e-11,0.002109199629111707,0.7545322,403.25,404.75,104.998215,164196.0,0.068142265,0,1531,82.16572
0.23087335,111729.75659179688,366.57,7.2792583,21.87433,0.49975282,392167644.0,104.42114,21.18288,-0.8641105,381.628125,0.0,1.0599895,0.9922725288197398,82.80727,549.1787710689686,384.85400000000004,2.292473e-11,0.0021452295744881587,0.69194967,403.9,404.75,105.28525,164900.0,0.066935346,0,1532,83.02445
0.23198985,112193.89078760147,369.88,7.214398,25.193964,0.4906616,392424992.0,102.947464,24.782164,-0.7459664,381.8025459688826,0.0,1.0630637,0.9921255493536592,81.29989,551.564617117283,372.67250000000007,2.354802e-11,0.0021545492856143867,0.4122916,402.7,404.75,103.693436,165607.0,0.068465844,0,1533,80.505295
0.23162839,112658.64111590385,359.39,7.5759945,33.844604,0.50770503,392680781.0,102.661156,33.573483,-0.052648336,386.29067796610167,0.0,1.0776055,0.9913034345954657,81.23922,550.8333924907679,386.1235,2.3248077e-11,0.002151692939417062,0.2716283,402.95,404.75,102.7138,166315.0,0.06876279,0,1534,80.4809
0.23689802,113114.01617360115,363.67,7.1334047,16.972235,0.4725538,392935726.0,102.66469,16.993477,-0.5365538,382.01628733997154,0.0,1.0605501,0.9925349387340248,82.56199,562.173961161861,376.78100000000006,2.1026236e-11,0.0021959920357885196,-0.020768799,404.05,404.75,103.20123,167018.0,0.06830826,0,1535,82.271965
0.23579033,113579.74020123482,358.79,7.2245736,35.326504,0.49404895,393193256.0,104.257034,34.25968,-0.901574,385.9497884344147,0.0,1.0767999,0.9919613711535931,80.57888,549.6817531634133,394.3235000000001,2.2987067e-11,0.002147194348294583,1.0673159,403.35,404.75,105.15861,167727.0,0.068504274,0,1536,79.48413
0.2296837,114035.91966986656,367.27,6.9388914,26.863638,0.50419307,393447139.0,104.83703,26.230658,-0.8749826,385.2998577524893,0.0,1.0702558,0.9926224481314421,80.7856,561.1826432431106,376.26099999999985,2.2482759e-11,0.002192119700168401,0.63348365,402.85,404.75,105.712006,168430.0,0.06804623,0,1537,79.94939
0.23517197,114488.06573843956,360.49,6.75207,17.32839,0.49345258,393702313.0,105.05075,17.172318,-0.5797635,387.94181946403387,0.0,1.083007,0.9931925414130092,81.836006,566.1887115549902,385.6485,2.2601825e-11,0.0022116746545116804,0.15656537,402.25,404.75,105.63049,169139.0,0.06940764,0,1538,81.487625
0.23798922,114945.2959883213,360.8,7.5131845,22.390503,0.4876407,393957304.0,103.193634,21.76567,-0.8632847,383.2706847360913,0.0,1.0581512,0.9913479089736938,80.7725,559.89296435704,391.038,2.2563592e-11,0.0021870818920196873,0.62532,402.75,404.75,104.05692,169840.0,0.07014781,0,1539,79.91995
0.2363047,115413.78079462051,356.3,7.0083113,20.973793,0.4880332,394215406.0,105.02703,19.697556,-1.2445651,382.46855742296924,0.0,1.0744436,0.9925583815202117,81.24183,546.4424812882814,386.3064999999999,2.4479736e-11,0.0021345409425323494,1.2767246,403.25,404.75,106.27159,170554.0,0.06864475,0,1540,80.387505
0.23680446,115885.7175552845,359.08,6.9920096,36.87653,0.48714206,394472614.0,106.36004,35.552494,-1.0785756,385.42841068917016,0.0,1.0817345,0.9927356848493218,82.03603,542.445559103774,390.342,2.3587464e-11,0.0021189279652491172,1.324523,401.95,404.75,107.4386,171265.0,0.07001343,0,1541,81.812164
0.2331907,116355.76047301292,363.4,7.3729877,21.208979,0.48661864,394730095.0,105.15391,20.483027,-0.8780095,382.28808180535964,0.0,1.0681492,0.9919796464964747,82.32784,544.6311184458878,377.5915,2.2207005e-11,0.002127465306429249,0.72643906,402.65,404.75,106.03191,171974.0,0.068643406,0,1542,82.46866
0.23104225,116822.36982512474,362.16,6.792105,25.214,0.5000686,394984910.0,103.833244,25.025524,-0.036847107,385.5509887005649,0.0,1.0779046,0.993329122196883,83.1597,548.6388106911608,385.2515,2.1999331e-11,0.0021431203542623465,0.18897644,404.0,404.75,103.870094,172682.0,0.0679287,0,1543,83.38913
0.2397596,117281.15746092796,356.95,6.7830553,16.753458,0.4841921,395240272.0,104.08431,16.699049,-0.0861651,388.94495091164094,0.0,1.0900482,0.9932828904129565,82.7626,557.9923695018674,390.39099999999996,2.4048031e-11,0.00217965769336667,0.054892898,402.25,404.75,104.17048,173395.0,0.070224136,0,1544,82.777664
