approxkl,curbestrew,time_elapsed,policy_loss,fps,clipfrac,total_timesteps,epbestlen,eprewmean,eplenmean,epbestrew,policy_entropy,curbestlen,value_loss,nupdates,serial_timesteps,explained_variance
0.00014430235,118.7,49465.65390729904,5.213943e-05,2697,0.0061367196,136320000,192,116.81200000000001,222.88,119.9,0.058049444,204,5.5337257,1065,2130000,0.9473760239779949
0.0005704575,117.9,49512.707959890366,0.001090677,2720,0.01689453,136448000,192,115.25299999999999,226.4,119.9,0.055777453,212,4.3005466,1066,2132000,0.9569971188902855
0.00020012738,118.1,49559.82457447052,0.00015764563,2716,0.008806638,136576000,192,116.65500000000003,224.24,119.9,0.057873186,210,4.2379756,1067,2134000,0.9556263461709023
0.00014401405,118.3,49607.412388563156,-0.00023136464,2689,0.007314453,136704000,192,114.36699999999999,227.1,119.9,0.061275266,208,7.1554227,1068,2136000,0.9312836900353432
0.00012911177,118.1,49654.53585100174,-0.00015187688,2716,0.006779297,136832000,192,115.31500000000001,227.42,119.9,0.059689097,210,7.1935897,1069,2138000,0.9273043945431709
0.00014067783,117.9,49701.33847975731,0.00018406507,2735,0.0061289053,136960000,192,115.80300000000003,222.96,119.9,0.059489872,212,5.350656,1070,2140000,0.9449822828173637
0.00020945758,118.1,49748.22664785385,0.00023999737,2731,0.009849607,137088000,192,116.73100000000002,223.48,119.9,0.061734814,210,6.424248,1071,2142000,0.9344161599874496
0.00014784452,118.7,49794.676731824875,5.5677856e-07,2755,0.007033202,137216000,192,115.54500000000002,225.12,119.9,0.060998548,204,6.2093935,1072,2144000,0.9362200051546097
0.00076416554,118.3,49841.523352861404,0.0012191391,2732,0.019707033,137344000,192,115.95,231.08,119.9,0.061182294,208,6.8644514,1073,2146000,0.9321533069014549
0.00022885586,118.7,49889.86475896835,0.0003143007,2648,0.010968751,137472000,192,115.63100000000003,223.64,119.9,0.06248878,204,5.582314,1074,2148000,0.9430844858288765
0.00020812891,118.3,49936.646535634995,0.00022726349,2736,0.009179688,137600000,192,116.887,221.92,119.9,0.06201207,208,4.6823235,1075,2150000,0.9526774883270264
0.00064457464,118.1,49983.03044986725,0.0011407321,2759,0.017191404,137728000,192,115.419,226.8,119.9,0.06449649,210,7.8827667,1076,2152000,0.9229720160365105
0.0007392179,118.3,50030.073590517044,0.0015942949,2721,0.0189668,137856000,192,115.39200000000001,226.26,119.9,0.06868053,208,9.183709,1077,2154000,0.9145234897732735
0.0012634104,118.3,50077.52923536301,0.0016629405,2697,0.027347658,137984000,192,116.87799999999999,221.8,119.9,0.0674647,208,8.67775,1078,2156000,0.9151105061173439
0.0012592678,118.3,50125.04480433464,0.0022273406,2694,0.028291011,138112000,192,116.68600000000002,223.72,119.9,0.062016614,208,6.0863123,1079,2158000,0.9397572875022888
0.0006612703,118.3,50173.13022899628,0.0011347837,2662,0.020234376,138240000,192,115.05,230.28,119.9,0.06283036,208,5.222508,1080,2160000,0.9475819505751133
0.00092677557,118.3,50219.90683412552,0.002002696,2737,0.022435546,138368000,192,116.933,220.83,119.9,0.06367791,208,5.9286513,1081,2162000,0.9430522322654724
0.00045706404,118.3,50266.66543316841,0.0006390848,2737,0.01653125,138496000,192,116.83600000000003,222.22,119.9,0.061684743,208,5.5639243,1082,2164000,0.9490873217582703
0.00042575158,117.9,50313.157712459564,0.00064271805,2753,0.015634766,138624000,192,115.63000000000002,234.7,119.9,0.06248039,212,5.3822336,1083,2166000,0.9461882747709751
0.00034340445,118.7,50359.7555308342,0.00028743673,2747,0.013908203,138752000,192,116.758,223.42,119.9,0.064025894,204,4.4202394,1084,2168000,0.9542990662157536
0.00033541647,118.3,50406.410260915756,0.0004260542,2743,0.012123046,138880000,192,116.80400000000002,222.54,119.9,0.06105503,208,4.0870147,1085,2170000,0.9578318856656551
0.0006278119,118.7,50454.57463693619,0.0009990914,2657,0.020220704,139008000,192,116.98100000000001,220.98,119.9,0.064321436,204,5.7063866,1086,2172000,0.9412951916456223
0.0011835034,118.3,50501.66572833061,0.0021253393,2718,0.028119145,139136000,192,116.71800000000002,223.4,119.9,0.06592896,208,6.3865585,1087,2174000,0.9362378194928169
0.0003321586,118.5,50548.22438645363,0.00030820415,2749,0.013634765,139264000,192,116.76099999999998,223.39,119.9,0.069846116,206,8.422163,1088,2176000,0.9152676463127136
0.00031128895,119.3,50596.679903268814,0.00023476423,2641,0.013548825,139392000,192,115.62199999999999,224.56,119.9,0.06839227,198,7.179399,1089,2178000,0.9257107153534889
0.00022655253,118.7,50643.49592208862,7.438699e-05,2734,0.009818361,139520000,192,116.794,222.85,119.9,0.07136612,204,7.44277,1090,2180000,0.9269899800419807
0.00020336684,118.7,50690.09325623512,-7.7547455e-05,2748,0.0105156265,139648000,192,116.03600000000002,229.6,119.9,0.072241925,204,9.55745,1091,2182000,0.9036501497030258
0.00045499083,118.3,50736.899139881134,0.0007055255,2734,0.01529492,139776000,192,117.208,218.5,119.9,0.07104405,208,9.157779,1092,2184000,0.9063795655965805
0.0005831928,118.5,50783.69796204567,0.0011821284,2735,0.01693359,139904000,192,116.81099999999998,222.68,119.9,0.0703007,206,5.9225636,1093,2186000,0.9397507682442665
0.000554896,118.5,50831.946920871735,0.00055986474,2653,0.019744141,140032000,192,117.17199999999998,218.86,119.9,0.069855966,206,8.895504,1094,2188000,0.9079539254307747
0.0007149296,118.7,50878.80088973045,0.001268469,2732,0.024529299,140160000,192,116.51700000000002,225.42,119.9,0.071807794,204,7.3857584,1095,2190000,0.924241416156292
0.00036166716,118.7,50925.846214056015,0.00057368306,2720,0.014798831,140288000,192,116.91900000000001,221.18,119.9,0.06704253,204,5.8236423,1096,2192000,0.9463609084486961
0.0006593611,118.5,50972.530628442764,0.0010957157,2742,0.021285156,140416000,192,115.993,220.64,119.9,0.06731998,206,6.083411,1097,2194000,0.9386630170047283
0.00056578184,118.7,51019.26977729797,0.00060095807,2738,0.020351565,140544000,192,117.12600000000002,218.72,119.9,0.068052,204,7.0602493,1098,2196000,0.92755027115345
0.00085969234,118.5,51066.56346130371,0.001237105,2706,0.025949216,140672000,192,116.656,224.02,119.9,0.07111715,206,7.704495,1099,2198000,0.922284722328186
0.0011848572,118.3,51114.95164322853,0.0018737792,2645,0.031498045,140800000,192,117.395,216.84,119.9,0.066362925,208,6.8322296,1100,2200000,0.9313656613230705
0.0006939814,118.3,51163.422223091125,0.0009143524,2641,0.020568356,140928000,192,116.87200000000001,221.26,119.9,0.06477313,208,6.910491,1101,2202000,0.930489644408226
0.00039158895,118.3,51210.85971903801,0.0003945533,2698,0.01661914,141056000,192,115.41300000000001,226.03,119.9,0.06379134,208,4.4368505,1102,2204000,0.9535129033029079
0.00026129626,119.5,51258.86437535286,5.473568e-05,2666,0.01231445,141184000,192,116.01700000000001,220.4,119.9,0.06669839,196,6.982824,1103,2206000,0.9279557690024376
0.00043230073,118.9,51305.694548130035,0.0006941666,2733,0.015205079,141312000,192,116.93200000000003,220.84,119.9,0.063073196,202,5.301157,1104,2208000,0.9459247849881649
0.00047008408,118.5,51354.12937998772,0.000259034,2642,0.01674414,141440000,192,115.99,220.28,119.9,0.059777796,206,5.6939096,1105,2210000,0.9423110447824001
0.00052676746,118.9,51402.99412560463,0.0005760653,2619,0.019162113,141568000,192,116.071,219.65,119.9,0.062175255,202,5.1074066,1106,2212000,0.9486219845712185
0.0011889752,118.1,51450.75312876701,0.0012747962,2680,0.027050778,141696000,192,117.08,219.78,119.9,0.058804516,210,3.387647,1107,2214000,0.9674132615327835
0.00073442206,118.7,51498.979824543,0.0008161733,2654,0.019761719,141824000,192,115.728,223.08,119.9,0.06166162,204,5.5971484,1108,2216000,0.9424036480486393
0.0005755437,118.9,51546.15841960907,0.0008205766,2713,0.018265624,141952000,192,117.084,219.74,119.9,0.059208762,202,5.722408,1109,2218000,0.9456730261445045
0.0007083257,118.7,51594.63554358482,0.0005170595,2640,0.022570308,142080000,192,116.01500000000004,219.82,119.9,0.058974728,204,6.7715487,1110,2220000,0.9341087862849236
0.0009498337,119.3,51642.3093726635,0.00094249885,2686,0.021937493,142208000,192,117.31199999999998,217.88,119.9,0.058680512,198,4.605028,1111,2222000,0.956687431782484
0.00020050524,119.1,51691.00398159027,9.486056e-05,2628,0.009857424,142336000,192,117.249,218.3,119.9,0.059766352,200,6.6714177,1112,2224000,0.9346613138914108
0.00079444086,118.9,51740.316177129745,0.0014505433,2595,0.020796873,142464000,192,117.066,219.5,119.9,0.059250608,200,4.9609427,1113,2226000,0.9516678005456924
0.00017894796,118.5,51789.98926591873,6.781967e-05,2577,0.009294921,142592000,192,117.22300000000003,218.56,119.9,0.05714033,206,4.329473,1114,2228000,0.9562359489500523
0.0002510731,118.5,51839.161875486374,5.4056894e-05,2603,0.011953122,142720000,192,117.30799999999999,217.5,119.9,0.055232435,206,3.6602569,1115,2230000,0.9636709466576576
0.0010409143,118.9,51886.45020914078,0.0009453715,2707,0.023359377,142848000,192,117.00900000000001,220.28,119.9,0.05682611,202,5.869342,1116,2232000,0.9399721585214138
0.0009450722,118.5,51933.31752157211,0.0014626059,2731,0.021523438,142976000,192,116.36399999999999,227.15,119.9,0.05868629,206,5.542397,1117,2234000,0.9426893927156925
0.0008092701,118.5,51980.06470155716,0.0009798625,2738,0.023333983,143104000,192,114.99900000000004,220.78,119.9,0.059568316,206,7.1517773,1118,2236000,0.9280897155404091
0.0006534107,118.7,52026.48470544815,0.0005087869,2757,0.019447261,143232000,192,115.57700000000001,224.6,119.9,0.0631497,204,9.818653,1119,2238000,0.901088073849678
0.0011027597,118.9,52073.23319530487,0.0012676402,2738,0.025078125,143360000,192,116.68800000000002,222.68,119.9,0.06326451,202,8.121743,1120,2240000,0.9181283861398697
0.0014190825,119.1,52120.23279953003,0.0015958055,2724,0.026865229,143488000,192,117.259,217.58,119.9,0.06597858,200,10.267809,1121,2242000,0.8976629674434662
0.0013231541,118.5,52168.02569746971,0.001704176,2678,0.027357422,143616000,192,117.26700000000001,218.12,119.9,0.0610463,206,7.447009,1122,2244000,0.9256447777152061
0.0006155013,119.1,52216.525700330734,0.0005858612,2639,0.0170332,143744000,192,117.18700000000001,218.3,119.9,0.06184542,200,11.501347,1123,2246000,0.8825016617774963
0.0008996009,118.7,52263.32901120186,0.0010559141,2735,0.022187496,143872000,192,117.34199999999998,217.58,119.9,0.06108417,204,10.22966,1124,2248000,0.8969007730484009
0.0003770512,119.1,52310.30044174194,0.0002449581,2725,0.014636715,144000000,192,116.11999999999998,218.56,119.9,0.06079951,200,9.842972,1125,2250000,0.8995514363050461
0.0009382212,118.7,52357.24553346634,0.0015355207,2726,0.021804687,144128000,192,117.24900000000001,217.7,119.9,0.05784359,204,7.0390406,1126,2252000,0.9251222386956215
0.0015255054,119.3,52403.93759775162,0.0023440216,2741,0.02841211,144256000,192,117.387,216.92,119.9,0.059983425,198,7.41277,1127,2254000,0.9235448688268661
0.00045537553,119.1,52450.82683610916,0.00072337856,2730,0.016105467,144384000,192,117.68500000000002,213.94,119.9,0.055896174,200,6.834929,1128,2256000,0.9257092401385307
0.000515194,118.9,52497.53341627121,0.00082599407,2740,0.017128905,144512000,192,117.31000000000003,217.48,119.9,0.05590803,202,5.5458198,1129,2258000,0.9371135234832764
0.0007772397,119.1,52544.28960752487,0.0016183174,2737,0.020289065,144640000,192,117.278,217.8,119.9,0.056636177,200,6.489356,1130,2260000,0.9288231059908867
0.0004981975,119.7,52591.0402097702,0.0009738887,2739,0.016384766,144768000,192,117.465,215.72,119.9,0.05431476,194,5.4464154,1131,2262000,0.9373000785708427
0.00063528976,119.3,52638.73115110397,0.0007868463,2684,0.01888281,144896000,192,117.11400000000002,218.42,119.9,0.05313408,198,4.4767747,1132,2264000,0.9503820165991783
0.0006038009,118.7,52686.65604805946,0.00074380747,2671,0.017947262,145024000,192,117.52500000000002,215.54,119.9,0.053586937,204,4.470573,1133,2266000,0.9485537596046925
0.00057750515,119.1,52733.39455366135,0.0007278394,2738,0.015968751,145152000,192,117.44,216.18,119.9,0.052692294,200,5.4672394,1134,2268000,0.9443728476762772
0.0007312525,119.3,52780.4568567276,0.00091849425,2719,0.020953126,145280000,192,117.68100000000003,213.98,119.9,0.052735284,198,5.2158847,1135,2270000,0.948973722755909
0.00067857996,119.3,52827.02169132233,0.0010380702,2749,0.017656252,145408000,192,117.47299999999997,215.64,119.9,0.053389847,198,5.707717,1136,2272000,0.9436848163604736
0.000741633,119.1,52874.33326411247,0.001425894,2705,0.018609375,145536000,192,117.58799999999998,213.68,119.9,0.05123697,200,4.513625,1137,2274000,0.9549656771123409
0.00056676107,118.7,52920.94780254364,0.0007244256,2746,0.015330074,145664000,192,117.42900000000002,216.08,119.9,0.049911886,204,5.278946,1138,2276000,0.9477025419473648
0.0007256708,119.1,52967.622022390366,0.0012921317,2742,0.018337892,145792000,192,117.54000000000002,215.18,119.9,0.04857402,200,4.0869107,1139,2278000,0.9623505286872387
0.000552393,119.1,53014.37752556801,0.0007525599,2737,0.017302739,145920000,192,117.391,216.46,119.9,0.049031116,200,5.2166834,1140,2280000,0.9466990679502487
0.0008897579,119.1,53061.20472049713,0.0015057359,2734,0.021310542,146048000,192,117.17800000000001,217.78,119.9,0.05048071,200,5.209152,1141,2282000,0.9465145207941532
0.0007251635,118.9,53107.91690969467,0.0008988244,2740,0.019871095,146176000,192,117.541,215.38,119.9,0.053524457,202,6.4198985,1142,2284000,0.9274864792823792
0.00087737886,118.9,53154.41458320618,0.0013702114,2753,0.021787109,146304000,192,116.56299999999999,214.74,119.9,0.05402352,202,4.9074273,1143,2286000,0.9448889642953873
0.0006786856,118.9,53200.94393348694,0.0007157834,2751,0.01697461,146432000,192,117.516,214.82,119.9,0.05347323,202,6.086851,1144,2288000,0.9312033355236053
0.00044116465,118.9,53249.20954275131,0.00041288917,2652,0.013994142,146560000,192,117.51800000000001,214.18,119.9,0.053765073,202,4.8643804,1145,2290000,0.943523284047842
0.0009145042,118.7,53296.04361963272,0.0015020036,2733,0.0205,146688000,192,116.58500000000002,214.72,119.9,0.053318493,204,4.8893843,1146,2292000,0.9457149021327496
0.0003002683,119.5,53343.119728803635,0.00026827652,2719,0.0113203125,146816000,192,116.54700000000001,214.3,119.9,0.052423608,196,6.109311,1147,2294000,0.9306861162185669
0.0005805127,118.7,53389.753101587296,0.0006899336,2745,0.017232422,146944000,192,117.82799999999997,212.72,119.9,0.0492029,204,4.852724,1148,2296000,0.9455208592116833
0.0006472328,118.7,53436.239132881165,0.0007969462,2753,0.016964845,147072000,192,115.959,218.94,119.9,0.050370473,204,5.428411,1149,2298000,0.9396556206047535
0.00067630614,118.7,53482.849772930145,0.00094301533,2746,0.017115232,147200000,192,117.757,213.22,119.9,0.046993118,204,4.002639,1150,2300000,0.9569061622023582
0.0008391507,119.1,53529.857338905334,0.0014920691,2724,0.019492187,147328000,192,117.80200000000002,212.56,119.9,0.046384167,200,4.2813983,1151,2302000,0.9538333900272846
0.0005993843,119.3,53576.52220416069,0.00097339414,2743,0.016708987,147456000,192,116.584,214.52,119.9,0.04775876,198,5.3042307,1152,2304000,0.9450927898287773
0.0002821457,119.3,53623.32093143463,0.00022715963,2735,0.010347657,147584000,192,117.52300000000002,214.52,119.9,0.045202486,198,3.4658763,1153,2306000,0.9646367058157921
0.0014242099,118.9,53669.903854846954,0.0012184441,2747,0.017609376,147712000,192,117.448,216.52,119.9,0.0437167,202,2.7665884,1154,2308000,0.969902366399765
0.0004680553,119.1,53716.70284318924,0.00064274657,2735,0.014554689,147840000,192,117.64,214.18,119.9,0.042447887,200,3.5662408,1155,2310000,0.9615224227309227
0.00035703045,118.9,53763.51091623306,0.0004893148,2734,0.011412108,147968000,192,116.35300000000001,217.04,119.9,0.04233954,202,3.4363942,1156,2312000,0.961397297680378
0.0004168559,118.9,53810.269719839096,0.00047167647,2737,0.012904298,148096000,192,117.59199999999998,214.24,119.9,0.0413217,202,3.5637813,1157,2314000,0.961926780641079
0.00025231868,119.5,53858.367156744,-9.9102e-07,2661,0.00882422,148224000,192,116.23499999999999,216.99,119.9,0.042804603,196,4.6138225,1158,2316000,0.9500301964581013
0.00019035516,118.9,53904.68318629265,-0.00013901251,2763,0.007166017,148352000,192,117.45500000000004,215.4,119.9,0.041777715,202,3.6026628,1159,2318000,0.962725754827261
0.0005212823,118.7,53952.298739910126,0.0009229257,2688,0.013986329,148480000,192,117.65299999999998,214.47,119.9,0.040721223,204,3.194084,1160,2320000,0.9676422066986561
0.00055251294,119.1,53999.08332777023,0.0011021195,2737,0.015091795,148608000,192,117.55300000000001,215.05,119.9,0.042696025,200,5.2388315,1161,2322000,0.9462625794112682
0.0005922765,119.1,54045.75017666817,0.0012216538,2743,0.015140627,148736000,192,117.762,212.96,119.9,0.04181641,200,4.2553678,1162,2324000,0.9597862921655178
0.000607097,118.9,54092.4723303318,0.00080355763,2739,0.01535547,148864000,192,116.302,215.7,119.9,0.0411544,202,5.019283,1163,2326000,0.9516112469136715
0.0013108673,118.7,54139.15663957596,0.0019313886,2742,0.020396482,148992000,192,117.78800000000001,212.7,119.9,0.039698042,200,3.2886891,1164,2328000,0.9684151634573936
0.00027966354,119.5,54187.758405685425,1.7203343e-05,2633,0.00952539,149120000,192,117.21099999999997,218.08,119.9,0.043259986,196,4.55842,1165,2330000,0.9501359462738037
0.00025887133,118.9,54235.16980814934,7.8843404e-05,2700,0.009074219,149248000,192,117.62600000000002,213.3,119.9,0.042288408,202,4.0768886,1166,2332000,0.955756600946188
0.0006106583,119.1,54283.06721282005,0.0010886894,2672,0.015804688,149376000,192,116.08800000000001,218.25,119.9,0.042752817,200,5.903508,1167,2334000,0.9370633736252785
0.00042688876,119.5,54330.8637881279,0.0006403363,2678,0.01253906,149504000,192,117.723,212.96,119.9,0.043358594,196,5.110068,1168,2336000,0.9463725462555885
0.00024086588,119.1,54377.77088928223,8.253897e-05,2729,0.009763671,149632000,192,117.90499999999999,211.74,119.9,0.040949155,200,5.09029,1169,2338000,0.9471724294126034
0.00022695941,119.1,54424.48411774635,0.0005264152,2740,0.00841992,149760000,192,117.847,211.09,119.9,0.040556222,200,3.9538891,1170,2340000,0.9563800096511841
0.00028878017,119.5,54471.33772611618,0.0003307688,2733,0.010714847,149888000,192,117.654,214.04,119.9,0.039754696,196,3.9408379,1171,2342000,0.9575851000845432
0.0005491278,119.1,54519.28910470009,0.0010198501,2669,0.013361329,150016000,192,117.74299999999998,213.36,119.9,0.042003937,200,5.5194488,1172,2344000,0.9391985386610031
0.0005166114,119.7,54566.00943803787,0.0010017487,2739,0.013957031,150144000,192,117.92099999999999,211.58,119.9,0.038317975,194,2.640694,1173,2346000,0.9702677708119154
0.0009643596,118.9,54612.79241514206,0.0010719869,2736,0.016431645,150272000,192,117.83800000000001,211.78,119.9,0.040692918,202,3.9362013,1174,2348000,0.9525183625519276
0.00046654503,119.5,54659.55617427826,0.00090015406,2737,0.01349414,150400000,192,117.34400000000004,215.92,119.9,0.039856274,196,3.7805421,1175,2350000,0.9547710716724396
0.00034116997,119.5,54706.4857776165,0.0006287794,2727,0.012599608,150528000,192,117.75399999999998,213.46,119.9,0.039345372,196,3.7503533,1176,2352000,0.9560251533985138
0.00015492993,119.5,54753.02084803581,3.736899e-05,2750,0.0070019527,150656000,192,116.33199999999997,217.67,119.9,0.039460093,196,4.135031,1177,2354000,0.9510235711932182
0.00053295563,119.1,54800.13514947891,0.00081278273,2716,0.012916013,150784000,192,117.75099999999999,212.86,119.9,0.037172522,200,1.845149,1178,2356000,0.9803421385586262
0.00096636364,119.1,54846.846537828445,0.0015388052,2740,0.016882814,150912000,192,117.89800000000001,211.6,119.9,0.039044674,200,3.741487,1179,2358000,0.9557989723980427
0.00015721295,119.1,54893.740498781204,-4.047797e-06,2729,0.007191405,151040000,192,117.86499999999998,210.7,119.9,0.038889915,200,2.95066,1180,2360000,0.9664211124181747
0.0004276444,119.1,54940.46254277229,0.00066319294,2740,0.012623048,151168000,192,117.80599999999998,211.71,119.9,0.039391115,200,3.8078585,1181,2362000,0.9569662064313889
0.00030281398,119.9,54987.263484478,0.00011048858,2735,0.010156251,151296000,192,116.855,212.02,119.9,0.03895412,192,2.6997676,1182,2364000,0.9686848856508732
0.0005405874,119.1,55034.43175673485,0.0010039944,2713,0.014076174,151424000,192,116.613,212.62,119.9,0.04039494,200,3.098795,1183,2366000,0.9631014876067638
0.0003839305,119.1,55081.644918203354,0.0007550106,2711,0.012574218,151552000,192,117.74199999999999,212.14,119.9,0.03952576,200,3.0849524,1184,2368000,0.9646725058555603
0.00020471108,119.1,55128.83465075493,-9.7424985e-05,2712,0.008933594,151680000,192,117.87900000000003,210.98,119.9,0.036495093,200,2.1702056,1185,2370000,0.9773644842207432
0.00076335104,119.1,55175.34986162186,0.0011253423,2751,0.016814454,151808000,192,117.545,214.32,119.9,0.037341014,200,2.064075,1186,2372000,0.9792318604886532
0.00029751702,119.3,55222.26847028732,0.00048566,2728,0.01034375,151936000,192,118.03599999999999,210.64,119.9,0.038220324,198,3.6805768,1187,2374000,0.960788793861866
0.00033411288,119.1,55269.320700883865,0.00059168664,2720,0.010738281,152064000,192,117.79899999999999,211.78,119.9,0.037608333,200,2.0759459,1188,2376000,0.9777835831046104
0.00031778926,119.3,55316.48640346527,0.00017118188,2713,0.01086133,152192000,192,117.839,210.78,119.9,0.037807442,198,4.934499,1189,2378000,0.9441649876534939
0.00069627736,119.1,55363.485682964325,0.000994017,2723,0.016929692,152320000,192,117.961,210.98,119.9,0.03707865,200,2.7062576,1190,2380000,0.970451770350337
0.00013169833,119.3,55410.42502570152,5.7355737e-05,2728,0.006195313,152448000,192,117.94199999999996,211.16,119.9,0.03653928,198,3.15611,1191,2382000,0.9620727822184563
0.00023366914,119.1,55457.69815993309,-0.00012318879,2707,0.008138671,152576000,192,117.77599999999997,211.62,119.9,0.03590353,200,2.1824367,1192,2384000,0.9733881708234549
9.5853204e-05,119.1,55506.08896255493,-0.00012798661,2645,0.005251953,152704000,192,113.18699999999998,227.27,119.9,0.03740729,200,3.8089273,1193,2386000,0.9545537792146206
0.00023445547,119.5,55553.04027557373,0.0002667603,2726,0.008769531,152832000,192,117.71599999999998,213.42,119.9,0.038321454,196,3.5976024,1194,2388000,0.957703985273838
0.00016716361,119.5,55600.992487192154,7.011931e-05,2669,0.006867187,152960000,192,117.82999999999998,211.65,119.9,0.037219323,196,2.7014937,1195,2390000,0.9675367958843708
0.0003474799,119.9,55648.65931582451,0.00063001417,2685,0.011638671,153088000,192,116.78399999999999,210.9,119.9,0.037474707,192,3.6299894,1196,2392000,0.9628861099481583
0.0005802354,119.1,55697.07745194435,0.0009303123,2643,0.0150761735,153216000,192,117.80499999999998,211.9,119.9,0.03917173,200,4.515614,1197,2394000,0.9491928555071354
0.0003107446,119.1,55744.43185925484,7.031896e-05,2703,0.010863279,153344000,192,118.095,209.84,119.9,0.0371119,200,2.1877851,1198,2396000,0.9732739739120007
0.00045916374,119.5,55791.15039777756,0.0012016866,2740,0.013181643,153472000,192,117.902,211.14,119.9,0.039614104,196,4.6031547,1199,2398000,0.9465965181589127
0.00015703762,119.1,55838.197040081024,0.00020835061,2720,0.007121094,153600000,192,117.56299999999997,214.14,119.9,0.038394116,200,4.3318157,1200,2400000,0.947609256953001
0.0004908098,119.1,55885.5028963089,0.0006644575,2707,0.013736327,153728000,192,117.99599999999998,210.62,119.9,0.035115503,200,1.8788054,1201,2402000,0.9795719217509031
0.00041481995,119.5,55931.789541721344,0.0010447274,2765,0.012138673,153856000,192,117.92199999999997,210.94,119.9,0.0397558,196,3.9863079,1202,2404000,0.9558459594845772
0.0005090349,119.5,55980.2714612484,0.0008530224,2640,0.013748047,153984000,192,117.92500000000001,210.49,119.9,0.037925545,196,2.9279068,1203,2406000,0.9657054953277111
0.00046811803,119.3,56028.70444893837,0.0005549833,2643,0.012968752,154112000,192,118.124,209.76,119.9,0.03879383,198,3.8377984,1204,2408000,0.9564069956541061
0.001084095,119.9,56075.99378943443,0.0016053584,2706,0.018218748,154240000,192,117.92,211.18,119.9,0.038715612,192,2.4742982,1205,2410000,0.9714177921414375
0.003204705,119.5,56123.291954517365,0.0036108505,2706,0.022583982,154368000,192,118.01399999999995,210.44,119.9,0.03810316,196,3.2282836,1206,2412000,0.9640155732631683
0.0006917596,119.5,56170.490211725235,0.00046988504,2712,0.013808596,154496000,192,118.06200000000001,209.96,119.9,0.038666185,196,4.1627584,1207,2414000,0.9577018618583679
0.0006027729,119.5,56217.48092508316,0.00082902657,2724,0.01502539,154624000,192,116.818,211.58,119.9,0.038448125,196,4.2164373,1208,2416000,0.9511100128293037
0.00086024444,119.3,56264.65624785423,0.0016618205,2713,0.01774609,154752000,192,118.07699999999997,210.02,119.9,0.038751572,198,4.325705,1209,2418000,0.9518819823861122
0.00022861872,119.5,56313.41655373573,0.00012405442,2625,0.009382814,154880000,192,117.81100000000002,212.26,119.9,0.037492596,196,3.2767823,1210,2420000,0.9622526876628399
0.000471984,119.1,56360.05547571182,0.00090986927,2745,0.013455077,155008000,192,117.713,213.45,119.9,0.036418088,200,3.7166073,1211,2422000,0.9557131379842758
0.00022947887,119.5,56406.6689145565,0.00033907944,2746,0.008095703,155136000,192,117.97200000000002,209.24,119.9,0.038660195,196,3.5405755,1212,2424000,0.9580852687358856
0.00072241784,119.5,56454.41902470589,0.001030952,2680,0.013183595,155264000,192,116.71300000000001,212.22,119.9,0.037399996,196,4.3146763,1213,2426000,0.9489614516496658
0.00117482,120.7,56501.28398704529,0.0021184005,2731,0.021585934,155392000,184,117.08300000000001,209.32,120.7,0.040251277,184,3.9841502,1214,2428000,0.9537142738699913
8.8585344e-05,119.5,56548.356837034225,2.8220697e-05,2719,0.0038769532,155520000,184,117.942,208.7,120.7,0.03899204,192,4.0275235,1215,2430000,0.950376246124506
8.223953e-05,119.1,56595.197463274,-7.165571e-05,2732,0.0040761726,155648000,184,118.17700000000002,208.6,120.7,0.03748061,200,4.0920296,1216,2432000,0.9490383230149746
0.000102555445,119.1,56643.72699427605,0.00014165221,2637,0.0053339843,155776000,184,117.041,209.14,120.7,0.0392923,200,5.7476172,1217,2434000,0.9297416657209396
0.00026695512,119.3,56690.74409556389,0.000503388,2722,0.009322265,155904000,184,117.07699999999998,210.22,120.7,0.037062727,198,3.5205517,1218,2436000,0.9565773345530033
0.000604286,119.5,56739.66040182114,0.001460897,2616,0.01648828,156032000,184,118.25099999999996,207.66,120.7,0.038620032,196,4.0403967,1219,2438000,0.9523672424256802
0.00042681224,119.5,56786.650010347366,0.000552437,2724,0.012515626,156160000,184,114.44699999999999,224.48,120.7,0.039959554,196,6.2397804,1220,2440000,0.9263817518949509
0.00033888832,119.9,56835.13076329231,0.0008228069,2641,0.011804686,156288000,184,116.804,212.74,120.7,0.039260443,192,6.0819736,1221,2442000,0.9387445338070393
0.0002305323,119.3,56882.00866103172,6.930866e-05,2730,0.010160154,156416000,184,118.14699999999999,208.7,120.7,0.04125602,198,3.5883315,1222,2444000,0.9581346027553082
0.00037403128,119.7,56930.051102399826,0.0007175746,2664,0.0121875005,156544000,184,117.63799999999999,213.99,120.7,0.040679857,194,4.5497184,1223,2446000,0.9485867507755756
0.00018834307,120.3,56977.340158224106,0.0001667447,2706,0.008878905,156672000,184,118.08699999999997,209.5,120.7,0.038779613,188,4.494612,1224,2448000,0.9459352046251297
0.00022493825,119.5,57024.421286821365,0.00024467727,2718,0.009529296,156800000,184,118.03200000000001,209.66,120.7,0.03793303,196,3.1465967,1225,2450000,0.9628578349947929
0.0002495995,119.5,57071.37581753731,0.0002531172,2726,0.009921873,156928000,184,118.09200000000001,209.06,120.7,0.0374655,196,3.5994546,1226,2452000,0.9594866409897804
