rew_mean,best_ext_ret,best_eplen,n_updates,eplen_std,eprew_std,eplen,eprew_recent,eprew,epcount,total_secs,recent_best_ext_ret,recent_worst_eplen,tcount,recent_best_eplen
-0.355888,81.2,159,353,0.0,4.079526810795586,250.0,-89.90820312500003,-90.31900000000005,361346.0,68409.94815969467,-71.4,250,90336323.0,250
-0.35292682,81.2,159,354,1.193984924527944,14.714104627873217,249.88,-89.3727804878049,-87.66500000000003,362371.0,68601.56973433495,49.6,250,90592561.0,238
-0.35207278,81.2,159,355,0.0,4.687086941800847,250.0,-89.01297560975611,-89.50400000000005,363396.0,68793.90485191345,48.0,250,90848803.0,242
-0.35214826,81.2,159,356,0.0,5.3630834414541795,250.0,-88.89697265625003,-89.34400000000004,364420.0,68986.32989096642,-71.4,250,91104803.0,250
-0.3495212,81.2,159,357,0.0,6.030045107625648,250.0,-88.32138671875002,-87.63400000000006,365444.0,69180.03005743027,-71.4,250,91360803.0,250
-0.3475814,81.2,159,358,0.0,5.735231032835558,250.0,-87.93789062500001,-88.26500000000004,366468.0,69375.12280869484,-71.4,250,91616803.0,250
-0.3441963,81.2,159,359,0.0,6.147591723593883,250.0,-87.07041015625002,-86.45400000000004,367492.0,69568.43292188644,-71.4,250,91872803.0,250
-0.34311253,87.6,143,360,0.0,6.431185271783112,250.0,-86.74156097560976,-86.88400000000003,368517.0,69758.04606246948,87.6,250,92128946.0,143
-0.33826697,87.6,143,361,1.392982411949268,15.044377687362147,249.86,-85.69259980525806,-83.39000000000001,369544.0,69954.19374585152,82.8,250,92385496.0,155
-0.33832005,87.6,143,362,0.0,6.283432501427863,250.0,-85.62000000000002,-85.17400000000002,370569.0,70150.39685630798,64.4,250,92641697.0,201
-0.32636905,95.2,124,363,11.243358039304807,18.45388132616009,248.87,-82.18032786885246,-83.09200000000001,371606.0,70340.89189958572,95.2,250,92899546.0,124
-0.32583863,103.6,103,364,18.616659206205608,29.803265911641294,247.0,-82.11341698841699,-80.02100000000002,372642.0,70533.37627625465,103.6,250,93157093.0,103
-0.312036,105.2,99,365,27.280029325497434,45.363418510954396,242.8,-78.43381088825214,-70.681,373689.0,70728.51355075836,105.2,250,93415757.0,99
-0.2906827,105.6,98,366,31.89923353311174,46.91998277919547,241.33,-71.97193973634651,-69.096,374751.0,70919.79011034966,105.6,250,93674378.0,98
-0.20930435,107.2,94,367,41.165202538066055,70.28181881539491,229.19,-49.89955752212389,-42.512,375881.0,71112.17633223534,107.2,250,93934703.0,94
-0.034383196,107.2,94,368,54.777517285835444,84.44839835070883,206.06,-8.961946202531646,-9.796,377145.0,71305.82840776443,106.8,250,94193221.0,95
0.022500096,107.2,94,369,53.08747121496747,85.78070805839738,198.98,3.291419656786272,3.155,378427.0,71499.34915614128,107.2,250,94450130.0,94
0.069110036,107.2,94,370,55.62992989389794,87.17737263189342,198.53,11.941291291291291,-1.5489999999999997,379759.0,71693.5924937725,106.8,250,94707542.0,95
0.13020714,108.8,90,371,61.110335459724,87.57570007713328,184.63,21.95652477320307,15.965999999999998,381192.0,71884.73438334465,108.8,250,94964050.0,90
0.14643717,109.2,89,372,58.60799945399945,87.0601031701663,183.32,25.78057705840957,20.293999999999997,382613.0,72079.46669483185,109.2,250,95218184.0,89
0.22132386,109.2,89,373,61.39735824935793,85.3398406373014,159.62,34.726881028938905,41.5,384168.0,72268.80194306374,108.0,250,95475962.0,92
0.25187665,109.2,89,374,68.96052203978738,91.96696350320587,167.08,38.96666666666666,26.732000000000003,385782.0,72462.4777648449,108.8,250,95731983.0,90
0.28794187,109.6,88,375,64.23416147191462,85.0175280986221,158.15,43.59769696969697,42.053999999999995,387432.0,72654.43134737015,109.6,250,95988594.0,88
0.31472555,110.4,86,376,63.02210643893142,83.21211604087472,148.29,47.04213349225268,50.711999999999996,389110.0,72848.59285712242,110.4,250,96244088.0,86
0.3250983,110.4,86,377,67.46381178083551,89.3483641204471,162.71,47.932544378698225,33.373000000000005,390800.0,73044.06122207642,109.6,250,96501375.0,88
0.4215698,110.4,86,378,61.16392400753895,79.94672441069741,147.12,59.413879598662206,54.916000000000004,392594.0,73236.70255851746,109.2,250,96756245.0,89
0.45172614,110.4,86,379,55.1285769814531,71.28177758726278,133.4,61.355982674607475,68.928,394441.0,73429.70382666588,109.2,250,97014004.0,89
0.43708095,110.4,86,380,65.76985555708633,86.26366648827303,152.69,60.81844284925456,44.86200000000001,396252.0,73628.3223028183,109.6,250,97269408.0,88
0.5048736,110.4,86,381,49.2548434166631,64.06892738293658,130.02,66.70812794965914,75.388,398159.0,73820.41048145294,109.6,250,97526812.0,88
0.53308576,110.4,86,382,57.23449571718091,75.59971624285372,136.65,69.40655991735537,64.348,400095.0,74013.53069972992,108.8,250,97783322.0,90
0.5624537,110.4,86,383,60.27508523428233,77.80394372395271,136.21,71.9633148054573,62.471000000000004,402074.0,74204.35366749763,108.8,250,98038331.0,90
0.58592695,110.4,86,384,53.50351296877618,69.5595191185218,124.21,73.19549504950494,74.83000000000001,404094.0,74400.31473660469,109.6,250,98295009.0,88
0.62100893,110.4,86,385,52.580943315996144,67.07948461340472,124.38,75.69787234042553,76.288,406162.0,74591.87038779259,109.6,250,98551477.0,88
0.6840489,110.4,86,386,39.397355241183384,49.44424062517292,112.22,81.16674451191032,90.56299999999999,408303.0,74784.69599080086,109.6,250,98806801.0,88
0.6827337,110.4,86,387,49.506096594257976,62.01194577660018,118.08,80.52305542617606,81.941,410450.0,74977.56602549553,109.6,250,99062933.0,88
0.7032955,110.8,85,388,41.58578002154103,52.655948609819944,110.27,82.15961272475795,90.07400000000001,412619.0,75171.60521507263,110.8,250,99317888.0,85
0.7002202,110.8,85,389,49.41601359883251,63.445090936966906,118.24,80.98489702517162,81.306,414804.0,75362.17587780952,110.0,250,99575718.0,87
0.7077779,110.8,85,390,53.816369256946345,66.02645739398714,120.72,82.28586507572281,78.418,416983.0,75556.91958522797,110.0,250,99830804.0,87
0.72732985,110.8,85,391,54.7531734240126,69.7378787388891,121.1,83.19119638826186,76.21300000000001,419198.0,75749.82760834694,110.0,250,100087626.0,87
0.7749989,110.8,85,392,39.72442447663654,49.806813700537006,108.01,86.94038886433937,92.24700000000001,421461.0,75944.39135026932,110.0,250,100341976.0,87
0.7822513,110.8,85,393,34.91199650549937,41.88033428710903,105.25,86.50902321506788,96.19999999999999,423744.0,76136.50805616379,110.4,250,100599497.0,86
0.7840885,110.8,85,394,51.95287383773875,65.38813604928649,116.67,87.32475856014047,80.892,426022.0,76328.20801186562,110.0,250,100854922.0,87
0.7807953,110.8,85,395,41.91476470171341,52.33590664161652,109.65,86.48062964582422,90.42599999999999,428309.0,76520.48502135277,110.0,250,101111769.0,87
0.79004616,111.6,83,396,34.48901854213889,43.19295149674308,105.26,87.29281358885017,95.87099999999998,430605.0,76713.18067336082,111.6,250,101367910.0,83
0.8205522,111.6,83,397,36.854557384399556,45.78844940593643,105.96,89.40915341641598,94.551,432932.0,76907.18740606308,110.4,250,101623545.0,86
0.84417945,111.6,83,398,42.4242902120943,52.68368817765134,108.86,90.5929207291225,90.67999999999998,435291.0,77100.26447582245,110.4,250,101880165.0,86
0.8284561,112.0,82,399,34.408917448824226,42.41373697282521,104.08,90.07640256959314,96.54600000000002,437626.0,77294.91155862808,112.0,250,102135621.0,82
0.8665061,112.0,82,400,46.60135083879006,59.594901627572135,110.79,92.16904362416108,86.83,440010.0,77493.91253399849,110.8,250,102391669.0,85
0.8281951,112.0,82,401,50.524049718921,63.96185538272011,114.02,89.39684838160136,83.01599999999999,442358.0,77687.96925973892,110.4,250,102648605.0,86
0.87734425,112.0,82,402,34.16018003465438,42.99848253136382,103.11,93.02221294363257,96.80999999999999,444753.0,77882.38118076324,110.4,250,102903291.0,86
0.873385,112.0,82,403,44.82269068228725,55.38506889045098,109.08,92.15439400249896,89.388,447154.0,78077.30292129517,110.8,250,103159962.0,85
0.89937544,112.0,82,404,39.791078145735135,50.89415938003103,106.01,94.00119439868205,92.77899999999995,449582.0,78268.75017118454,110.4,250,103416163.0,86
0.89780027,112.0,82,405,44.612207970464766,55.76669309722427,109.47,93.72205761316873,89.07099999999998,452012.0,78464.1227838993,111.2,250,103672560.0,84
0.8993873,112.0,82,406,42.51772689126266,51.79103183949901,106.27,93.69519309778143,92.061,454446.0,78658.4339389801,110.4,250,103929164.0,86
0.89210534,112.0,82,407,37.00776134812804,46.40943760702127,104.16,93.47309120924473,95.149,456869.0,78853.8718585968,110.4,250,104184938.0,86
0.8999222,112.0,82,408,34.18897336861696,42.807466638426526,101.79,93.75906288532676,97.39999999999998,459302.0,79046.70316123962,110.8,250,104440777.0,85
0.9371604,112.0,82,409,37.431195545961394,45.6847687528349,104.16,96.23547474747474,95.35199999999999,461777.0,79240.41283679008,110.4,250,104695517.0,86
0.9420428,112.0,82,410,37.04221780617354,47.41950206402425,104.29,95.7895264847512,94.832,464269.0,79432.65692853928,110.8,250,104952792.0,85
0.9269678,112.0,82,411,34.80927893536435,42.551342681518285,102.71,95.3789793438639,97.094,466738.0,79625.02819442749,111.2,250,105208602.0,84
0.9316163,112.0,82,412,42.49250639818743,51.028728487000336,106.37,95.43427533306419,92.26300000000003,469215.0,79817.07769393921,111.2,250,105464595.0,84
0.9384178,112.0,82,413,30.92754597442222,37.123698145524244,99.63,95.98851732473811,99.89399999999999,471697.0,80012.1692249775,111.6,250,105719807.0,83
0.95985913,112.0,82,414,34.33249772445926,41.7233013434939,101.14,96.84471383147853,97.925,474213.0,80206.61171531677,110.8,250,105976632.0,85
0.95122975,112.0,82,415,30.988714074643372,39.09070150304289,99.14,96.44832134292567,99.68399999999998,476715.0,80402.33976840973,111.2,250,106232149.0,84
0.965746,112.0,82,416,16.047791125260822,19.894122021340877,94.22,97.20566561014262,105.74699999999999,479239.0,80596.3786509037,110.8,250,106488214.0,85
0.98863167,112.0,82,417,22.35855764578744,28.221199460689125,96.57,98.23010584084673,103.40099999999998,481790.0,80790.76060438156,110.8,250,106744932.0,85
0.9932141,112.0,82,418,27.04558374300692,34.401329552794905,97.42,98.6463462289957,101.67499999999998,484349.0,80984.35243558884,110.8,250,107001061.0,85
0.99262697,112.0,82,419,27.22422450686153,32.97896941991972,96.96,98.41438623924941,102.124,486907.0,81176.7906844616,111.2,250,107257259.0,84
0.9787466,112.0,82,420,40.56397909475844,50.9096715664126,104.06,97.59505106048704,93.62099999999997,489453.0,81368.77680039406,110.8,250,107513486.0,85
1.0254283,112.0,82,421,23.154634525295364,28.0679952258796,95.77,100.51141534901659,103.76199999999999,492046.0,81562.12741136551,110.8,250,107768488.0,85
1.0085282,112.0,82,422,37.79286175986148,47.30270473239348,101.86,98.90518575851394,95.90499999999999,494630.0,81757.86615037918,111.2,250,108025565.0,84
1.0240843,112.0,82,423,3.678192490884619,1.4712769963538475,92.53,100.29842125529457,107.78800000000001,497227.0,81952.3045501709,111.6,250,108280975.0,83
1.0376048,112.0,82,424,31.24032490227975,39.220302701534564,97.39,100.52920962199313,100.38400000000001,499846.0,82145.48518657684,110.8,250,108537757.0,85
1.043339,112.0,82,425,31.15906770107219,38.432732351473526,97.95,101.13432494279176,100.322,502468.0,82338.53210616112,110.8,250,108793051.0,85
1.0236148,112.0,82,426,34.83546899354163,42.81540054699945,98.51,99.94399538106235,98.77400000000002,505066.0,82532.36319112778,110.8,250,109049032.0,85
1.0319501,112.0,82,427,31.27127116060362,39.40708934950664,97.74,100.21727828746178,100.20300000000002,507682.0,82724.28429293633,110.8,250,109305326.0,85
1.057297,112.0,82,428,16.091671759018702,17.9202601543616,92.91,101.49221172022683,106.47399999999999,510327.0,82914.47360944748,111.2,250,109561561.0,84
1.0370021,112.0,82,429,40.66306801017356,50.59935213023977,102.07,100.55713196033561,94.558,512949.0,83109.22221422195,111.2,250,109817401.0,84
1.0445726,112.0,82,430,31.299226827511248,39.64690750865698,97.28,101.12435312024355,100.345,515577.0,83305.32045483589,112.0,250,110072460.0,82
1.0559753,112.0,82,431,15.998862459562556,19.937171589771705,92.42,101.12569916855631,106.46699999999998,518223.0,83499.9542093277,110.8,250,110329065.0,85
1.0281597,112.0,82,432,43.2918872307503,54.03043401639487,103.45,99.96553175210406,92.6,520837.0,83693.99723315239,111.2,250,110584663.0,84
1.0334251,112.0,82,433,34.81321013638357,42.96731868525193,98.98,100.0481721249048,98.545,523463.0,83888.82768893242,111.2,250,110841079.0,84
1.060958,112.0,82,434,27.67575653889158,31.087658901885806,95.95,101.56790960451977,102.892,526118.0,84083.69107699394,111.6,250,111097127.0,83
1.0391296,112.0,82,435,16.08196505405978,19.94622397848776,92.48,100.32817974105104,106.44300000000001,528744.0,84277.49733710289,111.2,250,111352995.0,84
1.067002,112.0,82,436,22.57087503842064,28.07400512930067,93.66,101.60041322314049,104.60599999999998,531406.0,84476.97917628288,111.2,250,111609455.0,84
1.0870801,112.0,82,437,34.93870489872228,43.95710266839706,98.37,102.97934499441756,98.565,534093.0,84673.73398709297,111.2,250,111864785.0,84
1.0687916,112.0,82,438,22.48354954183169,28.06901672663295,93.5,101.8484052532833,104.67,536758.0,84869.87096238136,111.2,250,112120729.0,84
1.1150783,112.0,82,439,22.493776917183116,28.078107129933098,93.3,104.00524578136461,104.74999999999999,539484.0,85063.03644251823,111.6,250,112377334.0,83
1.0885048,112.0,82,440,35.11327953922846,42.141263329425705,98.24,102.9311755952381,99.04500000000002,542172.0,85256.10181951523,111.6,250,112632462.0,83
1.0830494,112.0,82,441,34.96281453201386,43.513386572410106,98.04,102.05789669267932,98.817,544863.0,85450.00308895111,111.6,250,112889572.0,83
1.0888027,112.0,82,442,27.4380957794086,34.2130473796182,94.97,102.89267657992565,102.71700000000001,547553.0,85644.65045976639,111.2,250,113145019.0,84
1.1038144,112.0,82,443,27.41449251764475,33.457200659947624,95.16,103.40804428044282,102.78200000000001,550263.0,85836.79555463791,111.2,250,113400962.0,84
1.1078335,112.0,82,444,23.556663600773348,28.18779317364167,94.06,103.47288447387787,104.44600000000003,552981.0,86029.83700227737,111.2,250,113657613.0,84
1.0886194,112.0,82,445,27.479810770818638,33.463882679689156,95.2,102.8697363535091,102.76600000000002,555674.0,86218.58868169785,111.2,250,113913192.0,84
1.0909466,112.0,82,446,40.96657662045975,50.48514097236929,100.86,102.56060718252499,95.12100000000001,558375.0,86408.95059537888,111.2,250,114169629.0,84
1.103631,112.0,82,447,35.103759057969846,42.93196473491517,97.19,103.41860722181282,99.302,561089.0,86601.83393287659,111.2,250,114425480.0,84
1.0782695,112.0,82,448,27.538344176801914,33.166502739963406,93.86,101.91154132539093,103.36399999999999,563775.0,86794.02460074425,111.6,250,114681921.0,83
1.1122144,112.0,82,449,16.262213871425995,20.009472032015235,91.02,103.66344599559149,107.02699999999999,566497.0,86987.0909690857,111.6,250,114937955.0,83
1.1351464,112.0,82,450,22.63822210333665,26.728473113891113,92.97,104.96853401236814,105.085,569246.0,87179.53212308884,112.0,250,115193477.0,82
1.1103463,112.0,82,451,22.436173916245167,20.901963998629405,92.59,103.3699046920821,106.39900000000002,571974.0,87371.7465236187,112.0,250,115450343.0,82
1.119677,112.0,82,452,16.159761755669543,19.993729492018243,91.11,104.15089842317565,106.991,574701.0,87561.79012227058,111.2,250,115705276.0,84
1.1006806,112.0,82,453,27.79391300267021,34.647654163016576,94.28,103.32634487840824,102.93099999999998,577415.0,87753.62883162498,111.6,250,115960558.0,83
1.1374896,112.0,82,454,2.0856413881585683,0.8342565552634268,88.99,104.48204199855176,109.20399999999998,580177.0,87949.47810435295,112.0,250,116217800.0,82
1.1497438,112.0,82,455,31.49710304139096,37.71800768863594,96.05,105.1111031002163,101.26400000000001,582951.0,88140.88661956787,111.2,250,116474411.0,84
1.1187395,112.0,82,456,31.59372722551108,38.03653375374786,95.58,104.27344550109729,101.41000000000003,585685.0,88331.92671275139,112.0,250,116728805.0,82
1.141221,112.0,82,457,22.64344496758389,28.143171747335092,92.12,104.63029645697759,105.222,588451.0,88520.46056175232,111.6,250,116985308.0,83
1.1491815,112.0,82,458,22.743955240898618,26.77758187364946,92.05,105.22911711711713,105.45300000000003,591226.0,88709.9093272686,111.6,250,117241410.0,83
1.1209291,112.0,82,459,16.428024835627685,18.83210054667296,90.6,103.67289617486338,107.31700000000001,593971.0,88901.93416976929,111.6,250,117497948.0,83
1.1559141,112.0,82,460,22.65427994883086,28.15154993956816,91.94,105.50563734290844,105.29400000000001,596756.0,89092.89189481735,111.2,250,117753846.0,84
1.1588044,112.4,81,461,16.479984830090103,20.038776883832007,90.99,105.56430107526883,107.039,599546.0,89286.5649843216,112.4,250,118010020.0,81
1.1478558,112.4,81,462,16.18400135936722,20.02469722617548,90.09,105.23857245854362,107.399,602320.0,89480.32914209366,111.2,250,118265438.0,84
1.1476666,112.4,81,463,22.72372108612496,26.778608085559636,91.95,104.91444524495677,105.493,605096.0,89669.06104898453,111.6,250,118521773.0,83
1.1642253,112.4,81,464,3.1632103945200987,1.2652841578080398,88.71,105.73561986423722,109.316,607895.0,89856.69268608093,111.2,250,118778201.0,84
1.1361402,112.4,81,465,35.244646401971465,42.988648501668436,96.57,104.49583635047067,99.55000000000001,610657.0,90044.8992099762,111.6,250,119033631.0,83
1.1655672,112.4,81,466,16.254340958648555,20.024814880542593,90.42,105.67605281941469,107.26700000000001,613459.0,90233.97204113007,111.6,250,119290050.0,83
1.1378998,112.4,81,467,16.204703021036824,20.03691540631941,89.74,104.49949440231131,107.53900000000003,616228.0,90422.48474597931,111.6,250,119546243.0,83
1.1559088,112.4,81,468,16.214425675922044,20.035993886004253,89.82,105.34851094366702,107.50699999999999,619015.0,90612.40852379799,112.0,250,119801837.0,82
1.1465207,112.4,81,469,22.7115741418335,28.171342105054208,91.62,104.90813534917208,105.42199999999998,621793.0,90800.36294865608,111.2,250,120057737.0,84
1.1651174,112.4,81,470,27.717321299144327,31.22763558132444,92.99,105.56791443850267,104.07600000000001,624598.0,90989.96903252602,111.2,250,120314604.0,84
1.1579992,112.4,81,471,16.21928173502144,20.043434111947985,89.57,105.53707422015057,107.60699999999999,627387.0,91184.52330517769,111.6,250,120569754.0,83
1.1591625,112.4,81,472,22.724180953336912,27.257009575520204,91.46,105.4691455130497,105.62700000000001,630184.0,91377.50079894066,111.6,250,120825661.0,83
1.1621611,112.4,81,473,27.69621634808625,34.689821720498934,93.14,105.49675,103.387,632984.0,91571.75969338417,111.6,250,121081469.0,83
1.1697096,112.4,81,474,27.670135525508364,35.04852457664945,92.94,105.65790035587189,103.405,635794.0,91765.3690624237,111.6,250,121337948.0,83
1.1610802,112.4,81,475,22.73553166301593,25.767052528374297,91.34,105.6092175777063,105.898,638593.0,91953.05011630058,111.6,250,121593696.0,83
1.187283,112.4,81,476,1.918436863699194,0.7673747454796788,87.86,106.4914720452937,109.65599999999999,641419.0,92142.86788749695,111.2,250,121849622.0,84
1.1774082,112.4,81,477,22.822048549593447,28.63858976974948,91.21,106.2064184397163,105.52400000000002,644239.0,92337.49600100517,111.6,250,122105389.0,83
1.1602033,112.4,81,478,32.78337993557101,38.94502479136456,95.5,105.11304812834226,101.26199999999999,647044.0,92526.41931295395,111.6,250,122362261.0,83
1.1738582,112.4,81,479,31.82471366721153,37.85886157823555,94.26,106.12275151084253,101.98000000000002,649857.0,92716.55572724342,112.0,250,122617527.0,82
1.1710076,112.4,81,480,27.73341666654147,34.35665145208421,92.76,105.82827169274537,103.601,652669.0,92905.96727752686,112.0,250,122873396.0,82
1.1643453,112.4,81,481,27.790061173016515,34.38827525480159,92.25,105.57209550962223,103.805,655475.0,93096.50368905067,111.6,250,123129312.0,83
1.1639109,112.4,81,482,22.78713672228259,26.82606708036048,90.92,105.32845441595441,105.905,658283.0,93291.92204737663,112.0,250,123385647.0,82
1.1698956,112.4,81,483,27.751929662637874,34.37048284502271,92.52,105.64790334044068,103.69699999999999,661097.0,93487.87580800056,111.6,250,123641860.0,83
1.1695832,112.4,81,484,31.929647664827122,37.95734947279643,93.76,105.59957386363637,102.16099999999999,663913.0,93681.67125535011,112.0,250,123898217.0,82
1.168856,112.4,81,485,31.87345447233481,39.47693625396987,94.23,105.64813233724654,101.64800000000001,666724.0,93871.82378911972,111.6,250,124154083.0,83
1.1628045,112.4,81,486,1.7723148704448657,0.7089259481779465,87.83,105.35042796005705,109.668,669528.0,94063.75292778015,111.6,250,124409777.0,83
1.1589693,112.4,81,487,27.773258721295207,33.27043648646647,92.31,105.1972539229672,103.98400000000001,672332.0,94257.02380609512,112.4,250,124665939.0,81
1.1537904,112.4,81,488,31.8503045511342,39.21051777265891,94.09,104.7431639226915,101.76400000000001,675126.0,94448.61552834511,112.0,250,124922264.0,82
1.1952121,112.4,81,489,22.828263184044463,29.098406897972954,90.48,106.77834036568213,105.75399999999999,677970.0,94641.97698044777,111.6,250,125178286.0,83
1.1776981,112.4,81,490,31.88165616777146,38.85166841977318,94.0,106.07690400283386,101.881,680793.0,94833.07290625572,111.2,250,125434110.0,84
1.1844904,112.4,81,491,22.791498414979213,28.653021760365863,90.74,106.19156669019056,105.71199999999999,683627.0,95026.7521185875,112.0,250,125690445.0,82
1.1715896,112.4,81,492,16.28027948163053,18.047184711195257,89.05,105.85239957340917,108.01800000000001,686440.0,95216.66043233871,111.2,250,125945974.0,84
1.1709715,112.4,81,493,35.43469486252139,43.62521834902377,95.68,105.58854203618303,99.78200000000001,689259.0,95408.978454113,111.6,250,126202341.0,83
1.1992619,112.4,81,494,16.239014748438404,20.67486577949178,89.12,107.05086055497016,107.725,692106.0,95601.53341722488,111.6,250,126457835.0,83
1.1811464,112.4,81,495,27.725170874135298,33.25184806894197,92.57,106.24468385729422,103.87999999999998,694937.0,95796.4548239708,111.6,250,126714036.0,83
1.183726,112.4,81,496,16.236806952107298,18.03731010988058,89.19,106.12615765288089,107.962,697766.0,95985.78532481194,111.6,250,126970129.0,83
1.1998007,112.4,81,497,22.809671194473626,28.658063437713302,90.67,107.08370136698213,105.74,700619.0,96179.36461114883,112.0,250,127226140.0,82
1.1820409,112.4,81,498,22.841847561000844,28.223807326439854,90.7,106.35840113194197,105.79,703446.0,96373.40268492699,112.0,250,127481410.0,82
1.2147572,112.4,81,499,1.4605136082899057,0.5842054433159629,87.37,107.6659818941504,109.852,706318.0,96565.85476946831,112.0,250,127737797.0,82
1.1894274,112.4,81,500,1.4817557153593166,0.5927022861437274,87.38,106.38677453394301,109.84800000000003,709161.0,96758.89670944214,112.0,250,127994174.0,82
1.2091881,112.4,81,501,1.5256146302392357,0.6102458520956959,87.55,107.44699090272918,109.78,712019.0,96952.80767512321,111.6,250,128249807.0,83
1.2044626,112.4,81,502,22.896451690163694,28.23281955455388,90.65,107.22635631781587,105.81,714876.0,97147.91140031815,111.6,250,128505603.0,83
1.1751229,112.4,81,503,1.3564659966250534,0.5425863986500232,87.2,105.7661353170386,109.92,717699.0,97340.2036485672,111.6,250,128761619.0,83
1.1944376,112.4,81,504,16.265534113578934,18.856512376364826,88.82,106.62949842160644,108.029,720550.0,97534.20673775673,111.6,250,129018258.0,83
1.2050687,112.4,81,505,6.71174343967348,2.6846973758693924,87.75,107.21675429372591,109.69999999999999,723403.0,97728.97894573212,111.6,250,129273626.0,83
1.203401,112.4,81,506,5.465116650173169,2.186046660069268,87.75,107.07467646030081,109.7,726262.0,97921.95673632622,111.6,250,129529956.0,83
1.1898396,112.4,81,507,23.026063493354663,26.854926456797454,91.02,106.57646023926814,105.865,729104.0,98118.4335949421,111.6,250,129785720.0,83
1.2169297,112.4,81,508,1.4286707108357755,0.5714682843343117,87.33,107.556914523975,109.86800000000001,731982.0,98312.73193192482,111.6,250,130042206.0,83
1.2030532,112.4,81,509,22.84392917166397,28.23452135241538,90.43,107.01002444987773,105.898,734845.0,98506.99767708778,112.0,250,130298592.0,82
1.193895,112.4,81,510,16.363373735266208,20.693858291773434,89.0,106.67574692442882,107.77299999999997,737690.0,98701.24667644501,112.0,250,130554313.0,82
1.1859643,112.4,81,511,16.278525731773136,20.076425453750474,88.64,106.4330866807611,107.979,740528.0,98894.17635130882,112.0,250,130810000.0,82
1.1934732,112.4,81,512,27.82153662183309,33.28624496695294,92.11,106.58237978237976,104.06400000000002,743377.0,99085.08328127861,111.2,250,131066167.0,84
1.2066811,112.4,81,513,28.26336674920382,34.44328234939289,92.39,107.27865874956339,103.74899999999998,746240.0,99279.33215045929,112.0,250,131322000.0,82
1.2069445,112.4,81,514,22.87561802443816,28.68516648025596,90.19,107.131832460733,105.93199999999999,749105.0,99471.69585371017,111.6,250,131578424.0,83
1.2103555,112.4,81,515,1.0938007131100256,0.4375202852440121,87.06,107.39148936170214,109.976,751972.0,99664.94923591614,111.6,250,131834359.0,83
1.2104267,112.4,81,516,22.842668408047253,28.237452080525962,90.35,107.44755757152826,105.92999999999998,754838.0,99855.97937679291,111.6,250,132090185.0,83
1.2159243,112.4,81,517,1.4894294209528693,0.5957717683811484,87.04,107.64559693699965,109.98400000000001,757711.0,100050.86091184616,112.0,250,132345945.0,82
1.2084757,112.4,81,518,27.827358839818054,34.63542429363324,92.09,107.20708551483422,103.82800000000002,760576.0,100246.34015965462,112.4,250,132602071.0,81
1.1860642,112.4,81,519,31.973894038731036,40.1430442293556,93.49,106.22181562280085,101.82,763418.0,100437.62921524048,111.6,250,132858181.0,83
1.2142125,112.4,81,520,1.3489254983133798,0.5395701993253534,87.02,107.42559192200558,109.992,766290.0,100631.30025935173,112.4,250,133114271.0,81
1.2033796,112.4,81,521,1.5278743403827422,0.6111497361530982,86.84,107.05367389783066,110.064,769148.0,100824.64968085289,111.6,250,133369802.0,83
1.2016503,112.4,81,522,22.852842273992966,28.679535979509854,90.26,106.85955959454735,105.90400000000001,772009.0,101017.3200058937,112.0,250,133626163.0,82
1.2087241,112.4,81,523,1.3057947771376632,0.5223179108550658,86.93,107.2795462478185,110.02799999999999,774874.0,101210.64877438545,112.0,250,133881769.0,82
1.2090577,112.4,81,524,22.90459342577379,28.701709078032273,89.86,107.2868549511855,106.064,777742.0,101403.38808441162,111.6,250,134137579.0,83
1.196635,112.4,81,525,16.274947004522012,20.48238452915089,88.69,106.60332982825096,107.91800000000003,780595.0,101595.43192029,111.6,250,134393572.0,83
1.2104098,112.4,81,526,1.1920989891783313,0.47683959567133477,86.83,107.15852470424497,110.06800000000001,783469.0,101789.57214140892,112.0,250,134650056.0,82
1.2037723,112.4,81,527,16.296315534500426,20.082813025071964,88.49,106.98055944055945,108.039,786329.0,101980.37792873383,111.6,250,134905695.0,83
1.2043179,112.4,81,528,22.8732922859828,28.686427034400783,90.15,106.93442737430166,105.948,789193.0,102172.80527329445,112.0,250,135161844.0,82
1.2309123,112.4,81,529,1.4484129245487976,0.5793651698195201,86.89,108.0629488950276,110.04399999999998,792089.0,102363.97231054306,112.0,250,135418238.0,82
1.2102367,112.4,81,530,16.303668298882922,20.700660351785885,88.48,107.43949755757151,107.98099999999998,794955.0,102556.1883020401,111.6,250,135673303.0,83
1.2071396,112.4,81,531,16.280663377147754,18.058825986204088,88.6,106.86615598885793,108.198,797827.0,102750.77366566658,112.4,250,135930206.0,81
1.2109721,112.4,81,532,22.88563741738473,28.24649790682023,90.26,107.18020905923343,105.96600000000001,800697.0,102942.55824160576,111.6,250,136186220.0,83
1.1954353,112.4,81,533,16.297496740297262,20.081606982510134,88.54,106.69463346194318,108.01900000000002,803548.0,103136.64875078201,111.6,250,136441508.0,83
1.200151,112.4,81,534,3.8279367810871707,1.5311747124348687,87.13,106.51419084236281,109.948,806409.0,103331.80717587471,111.6,250,136698118.0,83
1.2203759,112.4,81,535,22.87832817318608,26.868972049559325,90.11,107.64859423811176,106.229,809290.0,103523.9748635292,111.6,250,136953948.0,83
