policy_loss,epbestlen,eprewmean,serial_timesteps,value_loss,fps,epbestrew,policy_entropy,approxkl,clipfrac,curbestlen,curbestrew,explained_variance,nupdates,total_timesteps,eplenmean,time_elapsed
0.00017739992,977,-96.0,669696,11.19939,2127,28.3,1.6673272,0.0020327077,0.0048532486,1000,-96.0,0.3467046022415161,327,85721088,1000.0,40314.025193691254
2.009909e-05,977,-96.0,671744,11.040727,2136,28.3,1.6607835,0.0023399342,0.0019359589,1000,-96.0,0.358009397983551,328,85983232,1000.0,40436.75115442276
-0.00010809051,977,-96.0,673792,11.247248,2132,28.3,1.6540152,0.005482828,0.033488274,1000,-96.0,0.36111980676651,329,86245376,1000.0,40559.65365290642
0.00029727072,977,-95.98,675840,10.448398,2119,28.3,1.6553344,0.004571641,0.03054142,1000,-94.0,0.3677653670310974,330,86507520,1000.0,40683.33310317993
8.091685e-05,977,-95.98,677888,10.747409,2124,28.3,1.6391978,0.0039142794,0.02449894,1000,-94.0,0.3617548942565918,331,86769664,1000.0,40806.74202108383
0.00031539745,977,-96.0,679936,10.4504595,2128,28.3,1.6363578,0.005076693,0.02982235,1000,-96.0,0.37683409452438354,332,87031808,1000.0,40929.8776140213
0.0015125154,977,-96.0,681984,10.015746,2160,28.3,1.5903978,0.007547511,0.09064865,1000,-96.0,0.387360155582428,333,87293952,1000.0,41051.219705581665
0.009895971,977,-96.0,684032,10.361474,2153,28.3,1.588476,0.01618068,0.2038374,1000,-96.0,0.39678066968917847,334,87556096,1000.0,41172.95085525513
0.00053926767,977,-96.0,686080,9.494382,2129,28.3,1.6182809,0.0064572967,0.041044235,1000,-96.0,0.4052520990371704,335,87818240,1000.0,41296.080864429474
0.0007165699,977,-96.0,688128,9.456255,2121,28.3,1.6240056,0.0054206406,0.06250858,1000,-96.0,0.40710288286209106,336,88080384,1000.0,41419.66928386688
0.00018531323,977,-96.0,690176,9.479011,2147,28.3,1.6099524,0.0044283145,0.031689644,1000,-96.0,0.4135878086090088,337,88342528,1000.0,41541.77337050438
2.6894246e-05,977,-96.0,692224,9.497596,2135,28.3,1.6068834,0.0056946855,0.036376,1000,-96.0,0.4265516400337219,338,88604672,1000.0,41664.54314804077
8.562612e-05,977,-96.0,694272,10.072467,2139,28.3,1.6266521,0.0033795696,0.031736374,1000,-96.0,0.4327685236930847,339,88866816,1000.0,41787.06221151352
0.00016289818,977,-96.0,696320,9.408391,2087,28.3,1.5902447,0.0038067352,0.022594452,1000,-96.0,0.42062318325042725,340,89128960,1000.0,41912.64117860794
0.0004991853,977,-96.0,698368,10.055141,2113,28.3,1.6069596,0.00440543,0.03563881,1000,-96.0,0.3738531470298767,341,89391104,1000.0,42036.69189453125
0.000120194665,977,-96.0,700416,9.823458,2101,28.3,1.616941,0.004961977,0.032190323,1000,-96.0,0.37176042795181274,342,89653248,1000.0,42161.433240652084
0.00024000107,977,-96.0,702464,9.518387,2106,28.3,1.6257613,0.004717923,0.0353508,1000,-96.0,0.3910564184188843,343,89915392,1000.0,42285.87691140175
0.0007972726,977,-96.0,704512,10.679489,2113,28.3,1.6213216,0.0042713787,0.03434086,1000,-96.0,0.37859755754470825,344,90177536,1000.0,42409.90797638893
0.0013577039,977,-96.0,706560,9.373793,2079,28.3,1.6217586,0.007605675,0.094301224,1000,-96.0,0.4179094433784485,345,90439680,1000.0,42535.99993753433
0.00012341436,977,-95.98,708608,8.883826,2095,28.3,1.6381578,0.0057622953,0.054395676,1000,-94.0,0.45838552713394165,346,90701824,1000.0,42661.10205864906
-0.00015387815,977,-96.0,710656,9.230855,2104,28.3,1.6426816,0.0029531685,0.022537231,1000,-96.0,0.42314040660858154,347,90963968,1000.0,42785.6981511116
-1.1171356e-05,977,-96.0,712704,9.509481,2104,28.3,1.6330568,0.003636689,0.013600349,1000,-96.0,0.4264256954193115,348,91226112,1000.0,42910.28283691406
0.0006141253,977,-96.0,714752,9.764397,2127,28.3,1.6155769,0.0045664837,0.043985367,1000,-96.0,0.44070786237716675,349,91488256,1000.0,43033.47712755203
1.02340055e-05,977,-96.0,716800,9.206504,2137,28.3,1.61818,0.0033957977,0.012822151,1000,-96.0,0.44222700595855713,350,91750400,1000.0,43156.1362888813
0.0011048059,977,-96.0,718848,9.5471525,2148,28.3,1.5970883,0.008083215,0.07561302,1000,-96.0,0.40702980756759644,351,92012544,1000.0,43278.16533827782
-1.2921446e-06,977,-96.0,720896,9.691381,2144,28.3,1.6126802,0.004709961,0.03429222,1000,-96.0,0.41081780195236206,352,92274688,1000.0,43400.387794971466
0.0007332082,977,-96.0,722944,9.424983,2109,28.3,1.5808414,0.003738024,0.03474331,1000,-96.0,0.4274318814277649,353,92536832,1000.0,43524.631910800934
0.00016377727,977,-96.0,724992,9.826083,2099,28.3,1.5821567,0.003945272,0.021051407,1000,-96.0,0.39857423305511475,354,92798976,1000.0,43649.50298547745
-2.1100204e-06,977,-96.0,727040,10.080268,2106,28.3,1.5775661,0.0044953288,0.028643608,1000,-96.0,0.4030333161354065,355,93061120,1000.0,43773.95011758804
0.0006028395,977,-96.0,729088,9.350674,2109,28.3,1.5858878,0.003298237,0.035539627,1000,-96.0,0.41278839111328125,356,93323264,1000.0,43898.19762277603
0.0010118318,977,-96.0,731136,9.312809,2115,28.3,1.5960126,0.005671765,0.046211243,1000,-96.0,0.3926923871040344,357,93585408,1000.0,44022.11070036888
0.002671446,977,-96.0,733184,9.279899,2143,28.3,1.5819767,0.007322583,0.08826351,1000,-96.0,0.40815597772598267,358,93847552,1000.0,44144.40681099892
0.00014585735,977,-96.0,735232,9.60155,2089,28.3,1.5738862,0.0045059607,0.02471447,1000,-96.0,0.42201727628707886,359,94109696,1000.0,44269.86786746979
-1.0415861e-06,977,-96.0,737280,10.414458,2094,28.3,1.5844924,0.0028968798,0.024746895,1000,-96.0,0.3796412944793701,360,94371840,1000.0,44395.0132920742
0.00095620204,977,-96.0,739328,10.1917925,2130,28.3,1.6028209,0.0056590717,0.062862396,1000,-96.0,0.37461113929748535,361,94633984,1000.0,44518.052728414536
0.00021037327,977,-96.0,741376,10.427763,2118,28.3,1.5886971,0.0051687905,0.04975319,1000,-96.0,0.3585160970687866,362,94896128,1000.0,44641.78546524048
0.00033528247,977,-96.0,743424,10.290488,2139,28.3,1.618118,0.003818294,0.019202232,1000,-96.0,0.3672441840171814,363,95158272,1000.0,44764.34277963638
0.0005125371,977,-96.0,745472,10.140266,2103,28.3,1.5925368,0.0054243356,0.04765129,1000,-96.0,0.3605308532714844,364,95420416,1000.0,44888.984805345535
0.00041384762,977,-96.0,747520,11.104066,2109,28.3,1.5716993,0.004223193,0.039334297,1000,-96.0,0.39617156982421875,365,95682560,1000.0,45013.24596810341
0.0002563438,977,-96.0,749568,10.278242,2138,28.3,1.5881175,0.0037724543,0.025678635,1000,-96.0,0.3587985038757324,366,95944704,1000.0,45135.84943437576
0.001710945,977,-96.0,751616,10.713961,2119,28.3,1.6004208,0.0068208408,0.079977036,1000,-96.0,0.36134248971939087,367,96206848,1000.0,45259.53512978554
0.00048560166,977,-96.0,753664,11.305701,2159,28.3,1.612873,0.0046304776,0.055113792,1000,-96.0,0.32007545232772827,368,96468992,1000.0,45380.93680524826
0.0003923013,977,-96.0,755712,11.253504,2127,28.3,1.6346575,0.0026953265,0.024695396,1000,-96.0,0.31679368019104004,369,96731136,1000.0,45504.185582876205
-0.000103551196,977,-96.0,757760,12.261803,2153,28.3,1.6394529,0.0010761343,0.0025691986,1000,-96.0,0.30770885944366455,370,96993280,1000.0,45625.935977220535
-0.00038275518,977,-96.0,759808,11.135898,2147,28.3,1.6354396,0.0046351263,0.028540611,1000,-96.0,0.32552075386047363,371,97255424,1000.0,45748.029598236084
8.510562e-05,977,-96.0,761856,10.836824,2151,28.3,1.6364044,0.00066020567,0.0018033981,1000,-96.0,0.3317752480506897,372,97517568,1000.0,45869.864040613174
0.00023861347,977,-96.0,763904,11.026377,2142,28.3,1.6534814,0.0039659385,0.020544052,1000,-96.0,0.3282346725463867,373,97779712,1000.0,45992.23647451401
2.8753644e-05,977,-96.0,765952,10.839498,2132,28.3,1.6423361,0.004348485,0.021030426,1000,-96.0,0.34107542037963867,374,98041856,1000.0,46115.14658665657
-7.796238e-05,977,-95.98,768000,12.1547365,2088,28.3,1.6513174,0.0024499411,0.006175995,1000,-94.0,0.33928245306015015,375,98304000,1000.0,46240.69392633438
-0.00025004335,977,-96.0,770048,10.6353445,2094,28.3,1.6408646,0.004644821,0.020078659,1000,-96.0,0.3637109398841858,376,98566144,1000.0,46365.851123809814
0.00032982754,977,-96.0,772096,11.292385,2088,28.3,1.6450211,0.0040228236,0.019846916,1000,-96.0,0.31271910667419434,377,98828288,1000.0,46491.390582084656
-2.170441e-05,977,-96.0,774144,10.969255,2078,28.3,1.6403509,0.002115101,0.013472557,1000,-96.0,0.3328748941421509,378,99090432,1000.0,46617.51613378525
3.904752e-06,977,-96.0,776192,11.282604,2099,28.3,1.6668155,0.00300711,0.014613152,1000,-96.0,0.31152743101119995,379,99352576,1000.0,46742.35892367363
-0.00020584061,977,-96.0,778240,10.996524,2102,28.3,1.6551726,0.004493657,0.014933586,1000,-96.0,0.32439279556274414,380,99614720,1000.0,46867.023005485535
0.00025012007,977,-96.0,780288,10.9638405,2122,28.3,1.6595802,0.0043342696,0.027133942,1000,-96.0,0.3766605257987976,381,99876864,1000.0,46990.57712888718
