approxkl,epbestlen,explained_variance,total_timesteps,fps,epbestrew,eplenmean,serial_timesteps,value_loss,policy_loss,policy_entropy,clipfrac,curbestrew,nupdates,curbestlen,time_elapsed,eprewmean
0.00073846354,800,0.00041562318801879883,96468992,3380,170.8,1500.0,1507328,10.60053,-8.43636e-05,1.3346243,0.0,-107.4,736,1500,28588.035671949387,-140.872
0.000702048,800,0.000550389289855957,96600064,3359,170.8,1500.0,1509376,11.114065,-0.00025869068,1.3345952,0.004398346,-107.4,737,1500,28627.051283836365,-137.335
0.0008333849,800,0.00040650367736816406,96731136,3377,170.8,1500.0,1511424,10.762428,-0.00011449772,1.3301742,0.0020256042,-107.4,738,1500,28665.860625982285,-141.314
0.0012656901,800,0.0004004836082458496,96862208,3397,170.8,1500.0,1513472,10.695393,-0.0003503315,1.3331246,0.015443802,-99.3,739,1500,28704.446925401688,-141.645
0.0014105458,800,0.0003857612609863281,96993280,3422,170.8,1500.0,1515520,10.611743,-0.00043575373,1.3439028,0.021402359,-107.4,740,1500,28742.751294851303,-141.84099999999998
0.0007055451,800,0.0005916357040405273,97124352,3385,170.8,1500.0,1517568,11.226216,-0.00027381605,1.3391131,0.0,-107.4,741,1500,28781.487642765045,-137.897
0.0007239755,800,0.00042629241943359375,97255424,3366,170.8,1500.0,1519616,10.440505,-9.105566e-05,1.3309275,0.0,-107.4,742,1500,28820.432485818863,-140.662
5.781668e-05,800,0.0003885626792907715,97386496,3331,170.8,1500.0,1521664,10.979873,8.580013e-06,1.3267168,0.0,-107.4,743,1500,28859.781225204468,-144.36100000000002
0.0012341054,800,0.00038129091262817383,97517568,3327,170.8,1500.0,1523712,10.434131,-0.00021368943,1.3325934,0.009757996,-99.3,744,1500,28899.169956684113,-140.46699999999998
0.00027460093,800,0.0005181431770324707,97648640,3274,170.8,1500.0,1525760,11.255507,-6.281028e-05,1.3349763,0.0,-107.4,745,1500,28939.203682661057,-139.68900000000002
5.362739e-05,800,0.000459134578704834,97779712,3359,170.8,1500.0,1527808,10.573864,6.2865874e-06,1.3259917,0.0,-107.4,746,1500,28978.224825382233,-139.77399999999997
0.0013995689,800,0.0004284977912902832,97910784,3394,170.8,1500.0,1529856,10.961617,-0.00024042022,1.32625,0.019550323,-107.4,747,1500,29016.83849477768,-141.202
0.0010131969,800,0.0005654692649841309,98041856,3418,170.8,1500.0,1531904,10.711578,-0.00030059105,1.3229685,0.018299103,-107.4,748,1500,29055.178305387497,-137.135
0.00065221236,800,0.0003884434700012207,98172928,3396,170.8,1500.0,1533952,10.499182,-0.00010889456,1.3213203,0.0077400208,-107.4,749,1500,29093.773999929428,-141.541
0.0011720777,800,0.0003846287727355957,98304000,3342,170.8,1500.0,1536000,12.596175,-0.00024134899,1.3319135,0.0078125,-107.4,750,1500,29132.991241693497,-141.67800000000003
0.00034037596,800,0.0005802512168884277,98435072,3366,170.8,1500.0,1538048,11.213002,-8.5901615e-05,1.330973,0.0,-99.3,751,1500,29171.94353079796,-136.38299999999998
0.0011280195,800,0.00044542551040649414,98566144,3371,170.8,1500.0,1540096,10.864951,-0.00028689788,1.3176843,0.010732651,-99.3,752,1500,29210.82791495323,-138.44000000000003
0.0005150612,800,0.00028330087661743164,98697216,3334,170.8,1497.41,1542144,12.139525,-9.5714895e-05,1.3165627,0.0,126.7,753,1241,29250.140568733215,-141.416
0.00035119898,800,0.0004947185516357422,98828288,3392,170.8,1500.0,1544192,10.880804,-0.00011961751,1.3178921,0.0036697388,-107.4,754,1500,29288.78437280655,-141.96500000000003
0.00029652793,800,0.00036585330963134766,98959360,3401,170.8,1500.0,1546240,10.262238,-2.8596018e-05,1.3059993,0.0,-107.4,755,1500,29327.317660808563,-142.18999999999997
8.490437e-05,800,0.00035113096237182617,99090432,3373,170.8,1500.0,1548288,10.660789,8.126623e-06,1.2993833,0.0,-107.4,756,1500,29366.176057100296,-144.364
0.00080607337,800,0.0003089308738708496,99221504,3413,170.8,1500.0,1550336,10.070952,-0.00018637656,1.2874522,0.004142761,-107.4,757,1500,29404.578754901886,-145.13400000000001
0.0009018779,800,0.0003247857093811035,99352576,3411,170.8,1500.0,1552384,10.58542,-0.00021979053,1.266712,0.0035476685,-107.4,758,1500,29443.00100827217,-145.23600000000002
0.00020058075,800,0.00015121698379516602,99483648,3434,170.8,1500.0,1554432,10.153769,-7.8014375e-05,1.254526,0.0,-123.5,759,1500,29481.17112016678,-146.51700000000002
8.0143014e-05,800,0.0002662539482116699,99614720,3394,170.8,1500.0,1556480,10.565519,-1.6885997e-06,1.2595807,0.0,-107.4,760,1500,29519.78716826439,-144.768
5.0818344e-05,800,0.00024688243865966797,99745792,3425,170.8,1500.0,1558528,10.340075,2.6492198e-06,1.2556517,0.0,-107.4,761,1500,29558.075192928314,-145.829
0.0010232879,800,0.0002067089080810547,99876864,3414,170.8,1500.0,1560576,10.52984,-0.00014211,1.2711188,2.2888184e-05,-123.5,762,1500,29596.462497234344,-147.12700000000004
0.0009903512,800,0.00039702653884887695,100007936,3336,170.8,1500.0,1562624,11.027813,-0.00016375969,1.287301,0.01597023,-107.4,763,1500,29635.75195169449,-141.15500000000003
0.0013655876,800,0.0002340078353881836,100139008,3410,170.8,1500.0,1564672,12.606883,-0.00018894943,1.2917614,0.011009216,-107.4,764,1500,29674.183227300644,-144.53000000000003
0.00019176122,800,0.00038182735443115234,100270080,3347,170.8,1500.0,1566720,11.001354,-3.2279422e-07,1.3034722,0.0,-107.4,765,1500,29713.342032194138,-140.99
0.0005636193,800,0.00043076276779174805,100401152,3346,170.8,1500.0,1568768,10.859448,-8.5916006e-05,1.3101529,0.0,-107.4,766,1500,29752.512273550034,-140.18200000000002
0.0004974816,800,0.0006182193756103516,100532224,3425,170.8,1500.0,1570816,11.43616,-0.00031696027,1.3120302,0.0,-107.4,767,1500,29790.78144955635,-135.74800000000002
0.00027806516,800,0.0003820657730102539,100663296,3394,170.8,1500.0,1572864,12.64631,-5.7366375e-05,1.3078697,0.0,-107.4,768,1500,29829.398835897446,-140.096
0.0008710592,800,0.00042444467544555664,100794368,3398,170.8,1500.0,1574912,10.836625,-0.00019412195,1.2981454,0.008420944,-107.4,769,1500,29867.973776340485,-142.148
6.7795256e-05,800,0.00047278404235839844,100925440,3326,170.8,1500.0,1576960,10.572772,6.2449835e-06,1.2922019,0.0,-107.4,770,1500,29907.373270988464,-137.539
0.00025045327,800,0.0005782246589660645,101056512,3380,170.8,1500.0,1579008,11.196498,-5.9581085e-05,1.2901151,0.0,-107.4,771,1500,29946.165008544922,-136.894
0.0012623535,800,0.0003452897071838379,101187584,3346,170.8,1500.0,1581056,10.446682,-0.0002808926,1.2759708,0.008205414,-107.4,772,1500,29985.328684568405,-142.86
0.0013793338,800,0.0002980828285217285,101318656,3431,170.8,1500.0,1583104,10.475017,-0.00023077767,1.273714,0.011003494,-107.4,773,1500,30023.52294421196,-143.164
0.0006674652,800,0.00044804811477661133,101449728,3413,170.8,1500.0,1585152,10.81282,-8.4577565e-05,1.272172,0.0,-99.3,774,1500,30061.925462961197,-138.882
0.00028451238,800,0.00035941600799560547,101580800,3457,170.8,1500.0,1587200,10.564758,-4.8737795e-05,1.2667288,0.0012149811,-107.4,775,1500,30099.834713697433,-142.616
0.0016275676,800,0.00032973289489746094,101711872,3430,170.8,1500.0,1589248,10.76222,-0.00026182583,1.2883744,0.011558533,-107.4,776,1500,30138.04606962204,-144.001
0.00027795584,800,0.0005035996437072754,101842944,3422,170.8,1500.0,1591296,10.820218,-6.728084e-05,1.2940375,0.0,-107.4,777,1500,30176.343042612076,-141.114
0.00093944324,800,0.000443875789642334,101974016,3430,170.8,1500.0,1593344,10.874204,-0.00014463303,1.2859762,0.0,-107.4,778,1500,30214.547963380814,-139.28300000000002
0.0002948051,800,0.00021195411682128906,102105088,3453,170.8,1500.0,1595392,10.226925,-2.5404282e-05,1.2680516,0.0,-107.4,779,1500,30252.508395195007,-145.461
0.000103948085,800,0.0002770423889160156,102236160,3460,170.8,1500.0,1597440,10.537201,-9.721643e-06,1.2685667,0.0,-107.4,780,1500,30290.38875555992,-145.014
0.00025713487,800,0.00023126602172851562,102367232,3443,170.8,1500.0,1599488,10.230823,-6.4992695e-05,1.2697212,0.0,-123.5,781,1500,30328.468064546585,-145.416
0.0005233384,800,0.00037598609924316406,102498304,3408,170.8,1500.0,1601536,10.928784,-2.449919e-05,1.2746121,0.0,-107.4,782,1500,30366.922780752182,-143.06799999999998
0.00012755879,800,0.00036895275115966797,102629376,3409,170.8,1500.0,1603584,10.629641,-2.657598e-06,1.2809728,0.0,-107.4,783,1500,30405.373294591904,-140.06100000000004
0.00012425157,800,0.0004317760467529297,102760448,3435,170.8,1500.0,1605632,11.058301,-4.0409854e-05,1.2790492,0.0,-107.4,784,1500,30443.52971792221,-138.72400000000002
0.00011931308,800,0.0004488229751586914,102891520,3428,170.8,1500.0,1607680,12.753646,-6.784347e-05,1.2836055,0.0,-107.4,785,1500,30481.766847133636,-138.06600000000003
0.00042668887,800,0.00037729740142822266,103022592,3387,170.8,1500.0,1609728,14.456659,-3.6481793e-05,1.2844517,0.0,-107.4,786,1500,30520.46396279335,-139.083
9.668108e-05,800,0.0003623366355895996,103153664,3365,170.8,1500.0,1611776,12.486274,2.0979098e-05,1.2814804,0.0,-107.4,787,1500,30559.408052444458,-140.50500000000002
0.0010569372,800,0.0003444552421569824,103284736,3365,170.8,1500.0,1613824,10.551529,-0.0002535315,1.2840298,0.008441925,-107.4,788,1500,30598.35137319565,-143.103
0.00012124204,800,0.0003597736358642578,103415808,3420,170.8,1500.0,1615872,10.715393,-2.5407116e-06,1.2803062,0.0,-107.4,789,1500,30636.674622297287,-141.93300000000002
0.00089306507,800,0.0003210306167602539,103546880,3433,170.8,1500.0,1617920,10.409266,-0.00019445058,1.2774382,0.0091667175,-107.4,790,1500,30674.853192090988,-143.815
0.0012075232,800,0.0003559589385986328,103677952,3454,170.8,1500.0,1619968,10.611295,-0.00012100399,1.2930257,0.0062179565,-107.4,791,1500,30712.817640542984,-143.22299999999998
0.0007034356,800,0.0004963278770446777,103809024,3429,170.8,1500.0,1622016,10.854342,-8.578538e-05,1.3032112,0.0,-107.4,792,1500,30751.037843227386,-138.75400000000002
0.00086589006,800,0.0004735589027404785,103940096,3352,170.8,1500.0,1624064,12.89335,-0.00028402603,1.3072236,0.011957169,-107.4,793,1500,30790.13346195221,-140.808
0.0007796162,800,0.00044733285903930664,104071168,3398,170.8,1500.0,1626112,10.625442,-0.0001283764,1.3075111,0.0031776428,-107.4,794,1500,30828.698266029358,-141.797
0.00071772526,800,0.00044983625411987305,104202240,3385,170.8,1500.0,1628160,10.97675,-0.00022785965,1.3045659,0.010751724,-99.3,795,1500,30867.420826673508,-143.344
0.00030763194,800,0.0003738999366760254,104333312,3354,170.8,1500.0,1630208,10.400222,-4.3041244e-05,1.3032979,0.0,-107.4,796,1500,30906.49299955368,-141.681
0.0010351728,800,0.000356137752532959,104464384,3348,170.8,1500.0,1632256,10.660171,-0.00016654757,1.3090559,0.0046920776,-99.3,797,1500,30945.637147903442,-143.002
0.0013646646,800,0.00044214725494384766,104595456,3371,170.8,1500.0,1634304,10.617832,-0.0003177305,1.3070936,0.009290695,-107.4,798,1500,30984.52067923546,-140.048
0.00021627054,800,0.00034672021865844727,104726528,3408,170.8,1500.0,1636352,10.662686,-4.341243e-05,1.3038534,0.0,-107.4,799,1500,31022.979660749435,-143.227
0.00038085843,800,0.0003916025161743164,104857600,3362,170.8,1500.0,1638400,10.540516,-4.6835077e-05,1.316032,0.0,-99.3,800,1500,31061.968147993088,-143.102
0.0014544422,800,0.00046247243881225586,104988672,3375,170.8,1500.0,1640448,10.965912,-0.0003763943,1.3282374,0.009281158,-107.4,801,1500,31100.81744503975,-140.255
0.0015311646,800,0.0004202127456665039,105119744,3395,170.8,1500.0,1642496,10.87118,-0.00033383627,1.3326014,0.008306503,-107.4,802,1500,31139.416224002838,-142.65200000000002
0.000707553,800,0.0002986788749694824,105250816,3433,170.8,1500.0,1644544,10.329125,-6.32136e-05,1.3419698,0.0062732697,-107.4,803,1500,31177.590326309204,-144.804
0.0007383351,800,0.00038504600524902344,105381888,3334,170.8,1500.0,1646592,10.744564,-0.00016467266,1.3523234,0.004611969,-99.3,804,1500,31216.901653528214,-141.642
0.00010354745,800,0.000431060791015625,105512960,3284,170.8,1500.0,1648640,10.653321,1.6033744e-05,1.360988,0.0,-107.4,805,1500,31256.803753376007,-141.189
0.0003419269,800,0.00046700239181518555,105644032,3335,170.8,1500.0,1650688,11.094217,-4.1187108e-05,1.3645312,0.0,-107.4,806,1500,31296.101962804794,-141.679
0.0008230136,800,0.00036257505416870117,105775104,3346,170.8,1500.0,1652736,12.576239,-0.00015722282,1.3655517,0.0038433075,-107.4,807,1500,31335.27480173111,-140.372
0.00042965694,800,0.00040137767791748047,105906176,3402,170.8,1500.0,1654784,10.73978,-5.9984108e-05,1.3576508,0.0,-107.4,808,1500,31373.796009778976,-143.424
0.00012708177,800,0.0003401637077331543,106037248,3378,170.8,1500.0,1656832,10.318735,-6.3326534e-06,1.3539793,0.0,-99.3,809,1500,31412.598980903625,-142.816
0.00024613185,800,0.0003992319107055664,106168320,3376,170.8,1500.0,1658880,10.886398,-4.8828933e-06,1.3564193,0.0,-107.4,810,1500,31451.424060344696,-143.547
0.0004180047,800,0.00038743019104003906,106299392,3339,170.8,1500.0,1660928,10.472637,-6.8745125e-05,1.3587769,0.0,-107.4,811,1500,31490.688896417618,-142.452
0.00092939107,800,0.0002732276916503906,106430464,3357,170.8,1500.0,1662976,12.464503,-0.00014944849,1.3582036,0.005306244,-107.4,812,1500,31529.732301473618,-144.38400000000001
0.00062593113,800,0.0004018545150756836,106561536,3382,170.8,1500.0,1665024,10.760305,-5.9496844e-05,1.3652319,0.0,-107.4,813,1500,31568.481091976166,-142.082
0.00082935364,800,0.00045108795166015625,106692608,3387,170.8,1500.0,1667072,10.807214,-0.0001210766,1.3654209,0.00472641,-107.4,814,1500,31607.173158168793,-142.72899999999998
0.00023452316,800,0.0003236532211303711,106823680,3399,170.8,1500.0,1669120,12.624005,-1.5244217e-05,1.3636659,0.0,-107.4,815,1500,31645.734074115753,-144.151
0.0012915754,800,0.0004226565361022949,106954752,3419,170.8,1500.0,1671168,10.644323,-0.0002570184,1.3649486,0.0037612915,-107.4,816,1500,31684.065839529037,-142.473
0.00022672737,800,0.000474393367767334,107085824,3326,170.8,1500.0,1673216,13.004127,-5.1977764e-05,1.3577387,0.0,-99.3,817,1500,31723.46857380867,-137.982
0.00043026352,800,0.00044101476669311523,107216896,3401,170.8,1500.0,1675264,10.667032,-4.2596566e-05,1.3512797,0.0,-107.4,818,1500,31761.999670028687,-140.621
0.00014453001,800,0.0005761981010437012,107347968,3413,170.8,1500.0,1677312,11.158243,-1.9391167e-05,1.3446219,0.0,-107.4,819,1500,31800.399333000183,-138.18800000000002
0.00018358187,800,0.00040400028228759766,107479040,3410,170.8,1500.0,1679360,12.691711,5.1002025e-06,1.3378745,0.0,-107.4,820,1500,31838.833851099014,-139.361
0.0015376238,800,0.0004863739013671875,107610112,3398,170.8,1500.0,1681408,10.932494,-0.00029249396,1.3298055,0.009971619,-107.4,821,1500,31877.423290729523,-140.46400000000003
0.0008736428,800,0.0004337430000305176,107741184,3399,170.8,1496.35,1683456,12.345504,-0.00016424639,1.3301455,0.0045166016,137.3,822,1135,31915.98524594307,-135.78300000000002
9.357453e-05,800,0.0004956722259521484,107872256,3396,170.8,1500.0,1685504,10.884101,-6.995333e-07,1.3338906,0.0,-107.4,823,1500,31954.57694864273,-140.30200000000002
0.0009053245,800,0.00048148632049560547,108003328,3423,170.8,1500.0,1687552,10.76612,-0.0001789582,1.3267488,0.00481987,-107.4,824,1500,31992.86976957321,-137.864
0.0009786551,800,0.0003649592399597168,108134400,3356,170.8,1500.0,1689600,10.482955,-0.00024467942,1.3288187,0.006942749,-107.4,825,1500,32031.91823244095,-142.697
0.000455753,800,0.0004801154136657715,108265472,3320,170.8,1500.0,1691648,10.642339,-2.7997707e-05,1.3399677,0.0,-123.5,826,1500,32071.391891002655,-140.582
0.000496505,800,0.00042188167572021484,108396544,3430,170.8,1500.0,1693696,12.545758,-9.943324e-05,1.34431,0.0035915375,-107.4,827,1500,32109.603850841522,-140.947
0.00019870362,800,0.0005248785018920898,108527616,3415,170.8,1500.0,1695744,10.8293495,-2.8080478e-05,1.3438163,0.0,-107.4,828,1500,32147.977230787277,-141.431
0.0013452115,800,0.0003209114074707031,108658688,3322,170.8,1497.94,1697792,16.089355,-0.00037265633,1.354928,0.015922546,113.1,829,1377,32187.428463697433,-135.926
0.0009916121,800,0.0005574822425842285,108789760,3381,170.8,1500.0,1699840,12.633014,-0.00031420332,1.3572221,0.045921326,-107.4,830,1500,32226.191992998123,-138.91299999999998
0.0003238195,800,0.00034171342849731445,108920832,3334,170.8,1500.0,1701888,10.357255,-3.5606085e-05,1.355539,0.0,-99.3,831,1500,32265.52100634575,-140.60100000000003
0.00017163002,800,0.00038927793502807617,109051904,3365,170.8,1500.0,1703936,12.518405,-1.8792518e-05,1.3493102,0.0,-99.3,832,1500,32304.47079706192,-142.69799999999998
0.0008451076,800,0.00028210878372192383,109182976,3358,170.8,1500.0,1705984,11.976501,-0.00017364326,1.3463411,0.0,-107.4,833,1500,32343.498441934586,-142.28599999999997
0.0008088723,800,0.0003510713577270508,109314048,3394,170.8,1500.0,1708032,10.7003355,-0.00011214933,1.3381426,0.0,-107.4,834,1500,32382.115385770798,-143.632
7.586111e-05,800,0.0002155303955078125,109445120,3462,170.8,1500.0,1710080,9.989896,-2.7157663e-05,1.3263034,0.0,-107.4,835,1500,32419.973569869995,-146.15200000000002
0.0010008347,800,0.00028449296951293945,109576192,3455,170.8,1500.0,1712128,12.46408,-0.00016739863,1.3323889,0.00409317,-107.4,836,1500,32457.903636693954,-144.122
0.00024347616,800,0.0003070235252380371,109707264,3335,170.8,1500.0,1714176,10.415724,-2.2562686e-05,1.3474053,0.0,-107.4,837,1500,32497.20858359337,-143.98
0.0008427603,800,0.0003527402877807617,109838336,3338,170.8,1500.0,1716224,10.691094,-9.854396e-05,1.3520151,0.003856659,-107.4,838,1500,32536.46752858162,-142.70000000000002
0.0002487325,800,0.0004526376724243164,109969408,3297,170.8,1500.0,1718272,11.007901,-7.146094e-05,1.3524542,0.0,-99.3,839,1500,32576.21396112442,-139.382
0.0013153518,800,0.0004838705062866211,110100480,3265,170.8,1500.0,1720320,10.8771,-0.00023259969,1.3364906,0.0051460266,-107.4,840,1500,32616.354712486267,-141.10900000000004
0.00010964761,800,0.00029528141021728516,110231552,3392,170.8,1500.0,1722368,12.438801,-1.0198007e-05,1.3301028,0.0,-107.4,841,1500,32655.01549911499,-143.51000000000002
0.00024918115,800,0.00024944543838500977,110362624,3402,170.8,1500.0,1724416,12.30132,1.326999e-05,1.3340405,0.0,-107.4,842,1500,32693.536631822586,-144.115
0.001364317,800,0.0004253983497619629,110493696,3383,170.8,1500.0,1726464,10.920087,-0.00025089268,1.3380722,0.010568619,-107.4,843,1500,32732.28417778015,-140.58200000000002
0.00039999065,800,0.000474393367767334,110624768,3430,170.8,1500.0,1728512,12.660415,-0.00020117323,1.3348681,0.0,-107.4,844,1500,32770.492319107056,-137.65300000000002
3.885602e-05,800,0.00043964385986328125,110755840,3433,170.8,1500.0,1730560,11.080575,1.4339581e-05,1.3340057,0.0,-107.4,845,1500,32808.67086100578,-140.66700000000003
0.0007416182,800,0.00038993358612060547,110886912,3374,170.8,1500.0,1732608,12.424027,-8.146228e-05,1.3396777,0.0,-107.4,846,1500,32847.5133869648,-140.66700000000003
0.00014993787,800,0.0006518363952636719,111017984,3318,170.8,1500.0,1734656,11.203139,-2.4038209e-05,1.3387058,0.0,-107.4,847,1500,32887.01081323624,-136.925
0.0011095835,800,0.0005549788475036621,111149056,3363,170.8,1500.0,1736704,10.505026,-0.00030069775,1.3296897,0.0132751465,-107.4,848,1500,32925.98767375946,-137.25
0.0010510009,800,0.00043463706970214844,111280128,3417,170.8,1500.0,1738752,12.552898,-8.821435e-05,1.325608,0.0,-107.4,849,1500,32964.338643074036,-139.694
0.0009450926,800,0.0005698800086975098,111411200,3364,170.8,1500.0,1740800,10.72588,-0.00019288187,1.3213005,0.0046024323,-107.4,850,1500,33003.30023312569,-136.52500000000003
0.0004584839,800,0.0005997419357299805,111542272,3388,170.8,1500.0,1742848,10.807025,-5.6031397e-05,1.3204534,0.0,-107.4,851,1500,33042.002208948135,-140.055
0.00069239945,800,0.00034487247467041016,111673344,3341,170.8,1500.0,1744896,10.279774,-0.000117791824,1.3129752,0.0,-107.4,852,1500,33081.22920227051,-143.713
0.0002584614,800,0.0002485513687133789,111804416,3429,170.8,1500.0,1746944,12.120322,-8.8460554e-05,1.3110367,0.0,-107.4,853,1500,33119.45151090622,-145.907
0.0011304488,800,0.0002639889717102051,111935488,3415,170.8,1500.0,1748992,12.171313,-0.00032180728,1.3225803,0.013475418,-99.3,854,1500,33157.82861351967,-141.607
0.0006592779,800,0.00044041872024536133,112066560,3372,170.8,1500.0,1751040,12.570149,-8.92806e-05,1.3273892,0.004211426,-107.4,855,1500,33196.69447040558,-137.862
0.0015892623,800,0.0005711913108825684,112197632,3345,170.8,1500.0,1753088,10.746312,-0.00043934587,1.3281543,0.019866943,-107.4,856,1500,33235.87638068199,-138.14600000000002
5.523191e-05,800,0.00038743019104003906,112328704,3402,170.8,1500.0,1755136,10.387007,1.8162862e-05,1.3272264,0.0,-107.4,857,1500,33274.40072226524,-143.921
0.00065967586,800,0.00044214725494384766,112459776,3387,170.8,1500.0,1757184,10.739552,-0.00016073571,1.322333,0.0038261414,-107.4,858,1500,33313.09429574013,-141.4
0.0010103977,800,0.0003591179847717285,112590848,3362,170.8,1500.0,1759232,12.41031,-0.00022058429,1.3202046,0.012550354,-107.4,859,1500,33352.0775706768,-139.853
0.00023345031,800,0.0004857778549194336,112721920,3366,170.8,1497.99,1761280,12.937011,4.046791e-06,1.3197893,0.0,104.8,860,1299,33391.01097083092,-138.019
0.0005584391,800,0.00036519765853881836,112852992,3369,170.8,1499.89,1763328,12.125819,-9.280828e-05,1.3241049,0.0,101.9,861,1489,33429.92776346207,-138.73600000000002
0.00025220646,800,0.0005037784576416016,112984064,3354,170.8,1500.0,1765376,14.671423,-0.00010115581,1.3360176,0.0019187927,-107.4,862,1500,33468.99792742729,-136.15900000000002
0.0011045441,800,0.000560462474822998,113115136,3295,170.8,1500.0,1767424,10.4288845,-0.0001766665,1.33263,4.9591064e-05,-107.4,863,1500,33508.76991033554,-137.284
0.0014612665,800,0.00035887956619262695,113246208,3353,170.8,1497.71,1769472,12.54743,-0.00025826675,1.3325351,0.013360977,123.7,864,1271,33547.85567355156,-137.90800000000002
0.00034303305,800,0.00048804283142089844,113377280,3365,170.8,1500.0,1771520,10.53291,-3.5512225e-05,1.3395162,0.0,-107.4,865,1500,33586.80760264397,-140.339
0.00019646416,800,0.00040221214294433594,113508352,3420,170.8,1500.0,1773568,12.564206,-1.8606872e-05,1.342702,0.0,-107.4,866,1500,33625.1303563118,-140.423
0.0008019151,800,0.0003502368927001953,113639424,3401,170.8,1500.0,1775616,14.663484,-0.00019927605,1.3530566,0.00440979,-99.3,867,1500,33663.661415576935,-140.464
0.00013231022,800,0.0002918839454650879,113770496,3387,170.8,1500.0,1777664,10.436423,-2.945759e-05,1.3496228,0.0,-107.4,868,1500,33702.35511660576,-144.77
0.00056530203,800,0.0002980828285217285,113901568,3296,170.8,1500.0,1779712,10.267832,-7.9203506e-05,1.3494474,0.0,-107.4,869,1500,33742.11551499367,-144.767
0.0006443751,800,0.0003127455711364746,114032640,3310,170.8,1500.0,1781760,16.181414,-0.00020194678,1.359801,0.007627487,-99.3,870,1500,33781.70865035057,-141.029
0.00029788102,800,0.0003426671028137207,114163712,3373,170.8,1500.0,1783808,10.491384,-5.9030644e-05,1.3638512,0.0,-123.5,871,1500,33820.58566689491,-145.085
0.00074763986,800,0.00043517351150512695,114294784,3339,170.8,1500.0,1785856,10.423628,-0.0001430549,1.3666853,0.0049419403,-99.3,872,1500,33859.836404800415,-142.368
0.00019397901,800,0.00041288137435913086,114425856,3316,170.8,1497.69,1787904,14.80146,-1.2203587e-05,1.3669161,0.0,123.9,873,1269,33899.36536741257,-138.549
0.00021154541,800,0.0003750324249267578,114556928,3357,170.8,1498.96,1789952,12.066495,-2.0496489e-05,1.3654351,0.0,111.2,874,1396,33938.40308022499,-139.446
0.0004979603,800,0.00045555830001831055,114688000,3341,170.8,1500.0,1792000,10.791424,-3.8236016e-05,1.3605176,0.0,-99.3,875,1500,33977.634825229645,-142.413
0.00016164522,800,0.00032895803451538086,114819072,3370,170.8,1500.0,1794048,10.181704,-6.107329e-05,1.3556514,0.0,-107.4,876,1500,34016.51910042763,-144.52100000000002
8.395887e-05,800,0.00042945146560668945,114950144,3367,170.8,1500.0,1796096,10.718872,4.232199e-06,1.3526378,0.0,-123.5,877,1500,34055.44635844231,-143.745
0.00035810465,800,0.000382840633392334,115081216,3323,170.8,1500.0,1798144,10.404316,-3.6277066e-05,1.3553652,0.0,-107.4,878,1500,34094.88518571854,-143.28600000000003
0.00035905914,800,0.00039887428283691406,115212288,3383,170.8,1500.0,1800192,10.7691765,-4.8997226e-05,1.3551543,0.0,-99.3,879,1500,34133.628982543945,-143.75300000000001
0.0011795695,800,0.00045174360275268555,115343360,3356,170.8,1500.0,1802240,10.589588,-0.00025525718,1.3564333,0.012620926,-107.4,880,1500,34172.682461977005,-141.841
0.0009775412,800,0.00040024518966674805,115474432,3418,170.8,1500.0,1804288,10.794625,-0.0002815152,1.3535346,0.012685776,-107.4,881,1500,34211.04689788818,-142.936
0.00019764842,800,0.0004630088806152344,115605504,3371,170.8,1500.0,1806336,10.664041,-2.2808928e-05,1.3501278,0.0,-107.4,882,1500,34249.92574286461,-141.59300000000002
0.0008926896,800,0.0004845857620239258,115736576,3429,170.8,1500.0,1808384,11.014416,-0.0002289609,1.3433133,0.008440018,-107.4,883,1500,34288.15402722359,-140.417
0.0003006457,800,0.0003452301025390625,115867648,3396,170.8,1500.0,1810432,10.693182,-7.398012e-06,1.336018,0.0,-107.4,884,1500,34326.748594522476,-144.77
0.00028104897,800,0.000375211238861084,115998720,3447,170.8,1500.0,1812480,10.435861,-2.3727169e-05,1.3365641,0.0,-107.4,885,1500,34364.77150130272,-143.50799999999998
0.00043073244,800,0.0003706812858581543,116129792,3344,170.8,1500.0,1814528,12.86164,-4.6006986e-05,1.3427173,0.0,-107.4,886,1500,34403.9623734951,-143.019
0.0009087986,800,0.00036662817001342773,116260864,3325,170.8,1500.0,1816576,12.483586,-0.00036641353,1.3489097,0.016906738,-99.3,887,1500,34443.37581086159,-140.33900000000003
0.00043526947,800,0.0003807544708251953,116391936,3325,170.8,1499.36,1818624,12.561309,-6.677561e-05,1.3464634,0.002254486,107.2,888,1436,34482.79586315155,-138.237
0.0010941884,800,0.00038999319076538086,116523008,3337,170.8,1500.0,1820672,10.459693,-0.00021735154,1.3452628,0.008722305,-107.4,889,1500,34522.0732383728,-143.628
0.00077527354,800,0.0003848075866699219,116654080,3337,170.8,1500.0,1822720,10.739751,-0.00018997017,1.344556,0.007873535,-107.4,890,1500,34561.35088968277,-143.42600000000002
9.9377365e-05,800,0.0003661513328552246,116785152,3352,170.8,1500.0,1824768,14.576264,-1.9622665e-05,1.3418189,0.0,-99.3,891,1500,34600.46796822548,-139.932
0.0012544943,800,0.0004994869232177734,116916224,3396,170.8,1500.0,1826816,10.950454,-0.00021275,1.3410969,0.009304047,-107.4,892,1500,34639.0626847744,-142.738
