total_secs,epcount,eplen_std,recent_worst_eplen,eprew,n_updates,eprew_std,tcount,eplen,rew_mean,recent_best_ext_ret,eprew_recent,best_eplen,recent_best_eplen,best_ext_ret
87207.60770702362,243960.0,56.53445321217849,500,158.77300000000002,379,39.42589213955722,97010112.0,212.34,0.8535122,195.3,166.5015408320493,111,127,201.6
87437.45427560806,245284.0,65.28667475067175,500,159.99400000000003,380,60.72188373230857,97266162.0,198.49,0.8783216,195.1,167.7080060422961,111,128,201.6
87669.8399014473,246615.0,47.071871643264835,500,168.923,381,36.12672377894237,97524005.0,187.83,0.8845143,197.5,167.79271224643125,111,122,201.6
87902.03539323807,247937.0,51.0610174203374,500,164.34199999999998,382,37.42796596129691,97778265.0,198.85,0.8785241,193.7,168.31717095310134,111,131,201.6
88136.12094926834,249263.0,43.592057762854004,500,168.21699999999998,383,17.405522428240985,98035436.0,194.75,0.88050616,196.2,167.95045248868777,111,125,201.6
88369.00417923927,250589.0,36.66034778885765,500,168.65599999999998,384,14.672759249711692,98291117.0,193.67,0.8788574,195.1,167.62828054298643,111,128,201.6
88598.46558070183,251924.0,49.979379748052104,500,167.66099999999997,385,38.45717070976491,98546136.0,190.04,0.889527,194.7,168.7570786516854,111,129,201.6
88826.68018698692,253273.0,30.324814921116996,500,174.53200000000004,386,12.126540149605741,98802786.0,178.84,0.9034971,197.3,169.173461823573,111,122,201.6
89056.53075838089,254623.0,33.18828709047817,500,172.50400000000002,387,13.305441894202536,99059629.0,183.76,0.9035552,195.3,169.08896296296294,111,127,201.6
89283.35208106041,255974.0,38.429618785514904,500,172.218,388,15.5198606952511,99314329.0,184.38,0.9087703,196.4,170.3242042931162,111,124,201.6
89510.24350833893,257338.0,33.910110586667216,500,172.28100000000003,389,13.814584286181036,99571454.0,184.38,0.9151441,197.2,169.52653958944282,111,122,201.6
89739.14352583885,258688.0,70.64676638035175,500,157.987,390,69.47442213505629,99826274.0,197.88,0.9025676,196.6,169.0888888888889,111,124,201.6
89968.24149751663,260048.0,52.02595890514657,500,168.68899999999994,391,39.32555885171881,100082326.0,187.86,0.90985715,196.1,169.26485294117649,111,125,201.6
90197.95221996307,261410.0,34.261202547488026,500,172.83999999999997,392,13.673236632195026,100339387.0,183.1,0.91410506,193.9,169.3752569750367,111,129,201.6
90425.54219126701,262786.0,39.41167339761152,500,174.12099999999998,393,15.739315709394738,100595402.0,180.0,0.9320277,197.8,171.31300872093024,111,121,201.6
90653.66922545433,264157.0,47.09227006632829,500,170.899,394,18.78695555432013,100850629.0,187.91,0.9282797,196.6,171.254412837345,111,124,201.6
90880.75167274475,265509.0,58.80601584872078,500,163.95100000000002,395,51.59976064866968,101106987.0,193.75,0.90123975,194.8,168.71656804733726,111,128,201.6
91106.52163124084,266896.0,47.31368829419242,500,169.66500000000005,396,36.92434528871163,101364041.0,185.57,0.9376631,196.5,170.93439077144916,111,124,201.6
91333.68535161018,268275.0,47.737837194410055,500,167.245,397,37.97833691724797,101618436.0,191.33,0.9695474,197.7,170.81602610587385,111,121,201.6
91562.85455322266,269665.0,35.8094065854211,500,172.40400000000002,398,14.408448355045037,101875962.0,184.08,0.94154125,197.7,171.14474820143886,111,121,201.6
91794.09686398506,271045.0,41.31038126185717,500,169.83399999999997,399,35.786185099839855,102131246.0,184.82,0.9297336,198.3,170.90246376811595,111,120,201.6
92018.89484477043,272451.0,30.315811056278864,500,173.38500000000005,400,12.195805631445591,102387946.0,181.46,0.9566988,196.5,172.07766714082504,111,124,201.6
92245.49809336662,273842.0,47.18082237519816,500,171.746,401,37.036607350026,102642307.0,180.1,0.9428382,197.2,172.260460100647,111,122,201.6
92471.21849632263,275271.0,33.012983809404446,500,175.106,402,13.283733059648558,102900388.0,177.27,0.97928154,197.7,173.48194541637508,111,121,201.6
92698.81691265106,276690.0,30.095953216337907,500,177.332,403,12.069696599335046,103155105.0,171.56,0.97505397,195.5,173.9492600422833,111,127,201.6
92927.45498609543,278099.0,35.039833047547475,500,171.84799999999998,404,14.003495849251355,103411324.0,185.51,0.95903754,197.0,172.68814762242727,111,123,201.6
93154.9369776249,279505.0,40.33112941637018,500,173.08199999999997,405,16.235247950062234,103666988.0,182.0,0.9550057,196.9,172.32403982930296,111,123,201.6
93382.30565357208,280936.0,43.197660816298836,500,174.87099999999998,406,35.65704220767617,103924549.0,172.89,0.97885793,198.2,172.96757512229212,111,120,201.6
93607.1017177105,282356.0,27.382729958862754,500,175.554,407,10.923336669717727,104180100.0,176.31,0.9715598,199.0,173.30936619718312,111,118,201.6
93831.42313957214,283779.0,38.103674363504624,500,174.88200000000003,408,15.25393313214661,104436570.0,177.9,0.9714729,198.7,173.00667603654253,111,119,201.6
94054.678211689,285207.0,61.8728332953971,500,166.39100000000002,409,61.86620094203296,104692230.0,182.15,0.97600263,198.8,173.32275910364146,111,118,201.6
94279.49028682709,286640.0,28.630492486158882,500,178.418,410,11.475098082369495,104947277.0,168.93,0.9841346,197.7,174.0545708304257,111,121,201.6
94505.40664100647,288071.0,38.71259614130781,500,174.33,411,15.478090967557982,105203705.0,179.57,0.98187786,197.3,174.0598881900769,111,122,201.6
94733.19694900513,289526.0,30.499836065133202,500,174.887,412,12.175989939220548,105460693.0,178.0,1.0039777,197.4,174.64790378006873,111,122,201.6
94957.99366641045,290973.0,45.69616614115455,500,172.29999999999995,413,36.05117751197595,105715945.0,178.98,0.99775845,198.0,174.74816862474083,111,120,201.6
95187.95623779297,292426.0,41.74275506001012,500,174.125,414,35.322005534793746,105971988.0,174.68,1.0045264,195.8,174.9456985547144,111,126,201.6
95417.03699660301,293886.0,39.39676509562682,500,174.817,415,15.859029320863243,106228813.0,178.07,1.0099732,200.1,175.35938356164385,111,115,201.6
95644.40398430824,295353.0,42.97931944551938,500,176.43200000000002,416,17.30607916311491,106483328.0,174.09,1.0188615,197.8,176.21424676209952,111,121,201.6
95875.77099013329,296817.0,26.247285573940783,500,176.831,417,10.552958779413476,106740026.0,173.0,1.0140421,197.5,175.3150956284153,111,122,201.6
96104.24433255196,298294.0,55.60527313124178,500,174.34599999999998,418,40.426178201754375,106995697.0,173.44,1.0241019,200.1,175.72125930941095,111,115,201.6
96331.51587557793,299750.0,40.07585183124621,500,177.46800000000002,419,15.94351203468044,107251706.0,171.31,1.0016228,199.7,174.4757554945055,111,116,201.6
96557.56742882729,301221.0,34.86215569926794,500,175.24500000000003,420,13.995809194183808,107508271.0,176.99,1.023262,198.0,176.13575798776344,111,120,201.6
96786.04477977753,302687.0,52.62148895650901,500,173.325,421,38.971554690568865,107763640.0,176.17,1.0156057,197.2,175.44229195088676,111,122,201.6
97016.0978872776,304182.0,43.842212535409296,500,175.83999999999997,422,37.37536354338242,108019741.0,170.02,1.0447439,197.9,177.02073578595318,111,121,201.6
97247.00963258743,305657.0,34.158307920621596,500,177.34200000000004,423,13.623187439068731,108274844.0,171.9,1.0221285,196.8,176.2637288135593,111,123,201.6
97474.81584334373,307124.0,57.28950689262389,500,170.37400000000002,424,51.068200712380694,108531354.0,178.18,1.0117027,198.2,174.56959781867758,111,120,201.6
97700.20035266876,308589.0,50.33390408064926,500,174.74900000000002,425,37.458517042189484,108786969.0,172.91,1.0102704,198.0,174.7445733788396,111,119,201.6
97927.74292755127,310095.0,33.13200718338688,500,177.89000000000004,426,13.249109404031651,109043234.0,170.51,1.0495687,199.7,176.98366533864544,111,116,201.6
98156.13820672035,311589.0,48.64411166832014,500,176.59699999999998,427,19.47184354394827,109300554.0,173.52,1.04321,198.1,176.70502008032128,111,120,201.6
98385.71230792999,313106.0,40.27812681841101,500,178.87900000000008,428,16.123996371867612,109557648.0,167.75,1.0634506,199.2,177.63203691496375,111,117,201.6
98614.6736600399,314620.0,45.93038210161113,500,175.235,429,37.39282384362004,109812875.0,171.4,1.0619408,197.7,178.0005284015852,111,121,201.6
98840.41877007484,316095.0,51.60935089690627,500,175.21199999999996,430,37.454375658926686,110066261.0,171.57,1.0263681,199.7,176.86745762711865,111,116,201.6
99067.36972141266,317625.0,29.480597008880263,500,178.28400000000002,431,11.694081580013028,110324406.0,168.88,1.0704374,200.2,176.95385620915033,111,115,201.6
99298.11655831337,319155.0,41.12542279417927,500,177.612,432,16.4790368650598,110581464.0,170.86,1.0763414,200.0,178.24745098039213,111,115,201.6
99527.93912506104,320670.0,40.247348981019854,500,179.347,433,16.063140757647613,110835870.0,166.53,1.0662402,198.7,178.54099009900992,111,119,201.6
99754.9128601551,322204.0,27.863199744465813,500,179.90900000000005,434,11.072742162626204,111092343.0,165.39,1.0818262,198.5,178.71036505867016,111,119,201.6
99982.48745822906,323745.0,26.040113287003955,500,179.245,435,10.388737892544984,111348469.0,167.15,1.0914099,198.4,179.14127190136279,111,119,201.6
100210.4704387188,325287.0,38.946984478904135,498,180.75400000000005,436,15.651564905784982,111604560.0,162.82,1.0946491,199.3,179.58197146562907,111,117,201.6
100436.20096039772,326843.0,30.24946280514747,500,181.24499999999998,437,12.126140152579469,111860851.0,162.1,1.104107,198.8,179.84145244215938,111,118,201.6
100664.24141812325,328400.0,42.8946570099354,500,177.108,438,36.467332449741924,112117543.0,166.78,1.1039858,200.5,179.8180475272961,111,114,201.6
100890.45827651024,329949.0,24.623533458868163,500,181.172,439,9.858043213538881,112373414.0,162.04,1.0994866,199.0,179.69606197546804,111,118,201.6
101118.50515341759,331506.0,43.99247549297493,500,177.13599999999994,440,35.95453940742393,112629023.0,167.39,1.1042138,200.2,179.81727681438664,111,115,201.6
101347.12425684929,333067.0,29.319022835012767,500,181.05100000000002,441,11.69229229022265,112884851.0,162.57,1.1087284,199.8,180.05976937860345,111,116,201.6
101574.27311611176,334632.0,30.5703696412065,500,180.29,442,12.2405923059303,113142099.0,164.25,1.1118249,199.7,179.88741214057512,111,116,201.6
101805.18722295761,336197.0,36.78684003825281,500,180.07,443,14.693097018668325,113397828.0,165.22,1.1134412,199.4,180.54575079872203,111,117,201.6
102031.8498005867,337765.0,22.53480863020585,500,184.294,444,8.983905832097753,113652136.0,154.32,1.1159914,199.3,180.68801020408165,111,117,201.6
102259.27826738358,339353.0,34.95818073069593,500,182.84399999999997,445,13.970793248774388,113909347.0,158.16,1.1345874,199.2,181.09792191435767,111,117,201.6
102488.03832364082,340934.0,26.277625463500307,500,181.519,446,10.671641813704206,114166145.0,161.08,1.1285098,198.6,180.79715370018974,111,119,201.6
102715.70359992981,342508.0,32.68199963282541,496,182.00300000000004,447,13.225675445889333,114421800.0,160.13,1.1235077,200.4,181.06213468869123,111,114,201.6
102948.34807562828,344086.0,53.74156305877231,500,178.237,448,21.45919688618379,114677214.0,169.62,1.126825,199.1,181.16983523447402,111,118,201.6
103182.98872756958,345684.0,30.959838500870763,500,180.86300000000003,449,12.36045836528727,114932359.0,163.22,1.1424496,200.1,181.3357321652065,111,115,201.6
103411.2873711586,347269.0,38.24319024349302,500,179.95600000000002,450,15.287552583719867,115189422.0,165.28,1.1287346,200.4,180.46056782334384,111,114,201.6
103643.02715682983,348861.0,30.91110480070229,500,182.02699999999996,451,12.396466069005312,115445171.0,159.94,1.1408048,198.5,181.4856783919598,111,119,201.6
103874.39003896713,350474.0,21.80886058463394,362,183.871,452,8.682687314420578,115701446.0,155.56,1.1613545,199.8,182.45437073775574,111,116,201.6
104104.11110448837,352057.0,25.265264692854497,500,181.94300000000004,453,10.127154141218549,115957902.0,160.08,1.1255343,199.3,180.48572331017058,111,117,201.6
104334.6346707344,353664.0,33.69186697112524,500,181.706,454,13.471368304667495,116214828.0,160.91,1.1540049,199.7,181.94393279402615,111,116,201.6
104564.63126730919,355263.0,44.15832764043493,500,180.638,455,17.652766242150264,116469420.0,163.39,1.1480116,199.7,182.03846153846155,111,116,201.6
104796.51563572884,356875.0,27.899955197096645,500,181.93499999999997,456,11.210730350873666,116724563.0,160.35,1.1598958,200.5,182.5761166253102,111,114,201.6
105026.54735445976,358494.0,30.800874987571376,500,182.996,457,12.302137375269387,116981175.0,157.69,1.1649108,201.4,182.20697961704755,111,112,201.6
105254.91082572937,360103.0,46.28098961776855,500,178.22199999999998,458,36.46914471166002,117237723.0,164.3,1.1523616,200.1,181.7107520198881,111,115,201.6
105482.54249048233,361720.0,32.05644396997272,500,182.67700000000002,459,12.818469916491594,117492565.0,158.62,1.1638877,199.8,182.69325912183055,111,116,201.6
105709.80610227585,363339.0,33.79872630736253,500,181.226,460,13.63231176286693,117748481.0,161.69,1.1666145,200.8,182.52693020382952,111,113,201.6
105941.52936983109,364976.0,29.319063764042667,500,183.56799999999998,461,11.701887710963561,118005744.0,156.45,1.181484,201.4,182.75613927916922,111,112,201.6
106170.56263017654,366605.0,32.747366306315385,500,184.033,462,13.066583753988645,118262136.0,155.1,1.1726742,200.6,182.3889502762431,111,114,201.6
106402.28871893883,368241.0,42.934885582705355,500,180.91000000000003,463,17.31411274076729,118518533.0,162.66,1.1801263,200.9,183.0749388753056,111,113,201.6
106635.34161520004,369867.0,32.83440116706866,500,183.02000000000004,464,13.13751117982398,118773858.0,157.11,1.172289,200.9,182.7429274292743,111,113,201.6
106867.76632618904,371498.0,39.95440401257413,500,181.88099999999997,465,15.933622908805141,119028284.0,160.16,1.1774192,202.1,183.32783568362964,110,110,202.1
107097.01557779312,373141.0,20.49018301528808,500,183.76699999999997,466,8.178606910715297,119285266.0,155.82,1.1861858,199.6,183.01533779671334,110,116,202.1
107323.03634166718,374802.0,26.546884939668534,500,184.17700000000002,467,10.602724696982376,119542034.0,154.73,1.2043161,200.9,183.7916315472607,110,111,202.1
107547.45559930801,376446.0,54.81373094398884,500,177.72799999999995,468,50.70679457429744,119797514.0,159.93,1.1874397,203.3,183.32043795620436,107,107,203.3
107774.49973988533,378120.0,24.40846369602151,401,186.669,469,10.00116688191933,120053766.0,148.37,1.2185279,201.7,184.80340501792116,107,111,203.3
108000.57037329674,379763.0,41.9165015238629,500,181.11700000000002,470,36.97361236070936,120308339.0,156.63,1.1906202,200.7,183.88533171028604,107,114,203.3
108231.04724621773,381419.0,43.90468767683014,500,181.072,471,36.92119196342394,120564970.0,157.28,1.1979172,200.9,183.23653381642512,107,113,203.3
108466.51061725616,383093.0,26.324169502569305,454,185.062,472,10.475664943095495,120821984.0,152.41,1.2176269,201.2,184.57765830346474,107,112,203.3
108694.09695363045,384765.0,25.713723962117967,500,186.33900000000003,473,10.254451667446677,121077369.0,149.38,1.2183921,200.8,184.76758373205743,107,113,203.3
108921.2040784359,386434.0,24.593202312834332,500,185.636,474,9.777827161491453,121333242.0,150.88,1.2109939,202.5,184.14343918514078,107,109,203.3
109152.12358117104,388120.0,24.67998987033828,500,186.01299999999995,475,9.880188813985287,121590928.0,150.09,1.2262568,202.5,184.47544483985766,107,109,203.3
109382.93698143959,389787.0,38.18584030763236,500,184.834,476,15.232197609012298,121845938.0,153.04,1.2123668,202.1,184.5497300539892,107,110,203.3
109614.2680606842,391461.0,27.92037786277256,500,185.44,477,11.099279255879637,122102026.0,151.25,1.2175215,202.1,184.5282556750299,107,110,203.3
109845.77202057838,393153.0,28.08026175091678,500,184.66000000000003,478,11.297123527695003,122357236.0,153.17,1.2370914,201.9,185.53102836879432,107,108,203.3
110075.76961493492,394845.0,28.64577455751546,500,186.87900000000002,479,11.403738816721468,122614023.0,147.86,1.2363427,201.7,185.0381796690307,107,111,203.3
110305.5234708786,396543.0,33.6277786955963,500,184.9,480,13.422428990313191,122869695.0,153.05,1.2404212,201.7,185.5256183745583,107,111,203.3
110538.05333852768,398260.0,21.61388442645144,500,186.64399999999998,481,8.75244331601182,123125971.0,148.6,1.2596234,200.4,186.21013395457192,107,114,203.3
110766.33787322044,399966.0,23.652101386557604,500,186.313,482,9.433076433486587,123382093.0,149.41,1.2487845,201.5,185.71776084407972,107,112,203.3
110994.85908341408,401684.0,22.20040314949258,500,187.08500000000004,483,8.869231928414095,123638860.0,147.61,1.2612273,202.9,186.0118160651921,107,108,203.3
111222.90486478806,403422.0,27.857286299996986,500,187.82699999999997,484,11.212045799050236,123894472.0,145.46,1.2805293,201.1,187.0843498273878,107,109,203.3
111453.76502537727,405149.0,18.94353715650802,500,188.10100000000003,485,7.659536474226101,124149572.0,144.68,1.2711853,202.5,186.80469021424437,107,109,203.3
111683.2583296299,406882.0,20.10272618328171,450,188.021,486,8.107777685654684,124405820.0,145.02,1.274999,202.2,186.86203115983844,107,110,203.3
111915.58582019806,408630.0,22.009761470765646,500,188.257,487,8.728496491378111,124662637.0,144.48,1.2892085,202.4,187.09971395881007,107,109,203.3
112147.61304473877,410361.0,21.64189455662327,500,187.56600000000003,488,8.602292950138352,124917739.0,146.22,1.2750977,202.1,186.93223570190642,104,104,203.3
112376.947971344,412100.0,24.321397986135583,500,187.74200000000002,489,9.78306884367068,125174013.0,145.36,1.2798774,201.3,186.67901092581943,104,112,203.3
112606.24987578392,413847.0,44.1088415173194,500,182.101,490,38.53674738480144,125430518.0,154.01,1.2877854,201.4,187.15248998282772,104,112,203.3
112837.26235175133,415621.0,23.641370518648024,343,186.71,491,9.41171079028675,125686069.0,148.16,1.3171605,202.1,188.36223224351747,104,110,203.3
113065.48854851723,417367.0,24.661711213944578,500,187.27,492,9.855125569976265,125942170.0,146.8,1.285789,201.3,186.9643184421535,104,112,203.3
113295.54929208755,419113.0,54.126499055453415,500,181.859,493,39.787623942628194,126198208.0,154.89,1.2880479,202.1,187.09696449026345,104,110,203.3
113526.26057934761,420865.0,21.559988404449573,500,188.30800000000002,494,8.621562271421578,126454435.0,144.13,1.2916424,202.5,186.98464611872149,104,109,203.3
113757.13857388496,422634.0,32.10763149159402,500,186.577,495,12.82254931751093,126711273.0,148.6,1.3066697,201.3,187.45455059355567,104,112,203.3
113986.88465762138,424397.0,25.30975306082618,500,188.194,496,10.209670121997089,126965550.0,144.58,1.304336,201.6,188.13494044242765,104,111,203.3
114216.82817435265,426181.0,20.069407066478075,500,189.09099999999998,497,7.988280102750528,127222782.0,142.33,1.3235148,203.7,188.03155829596415,104,106,203.7
114442.62673306465,427946.0,20.679601059981792,500,189.511,498,8.206569258831609,127477490.0,141.29,1.3080482,202.9,187.75393767705384,104,108,203.7
114674.25670289993,429742.0,32.41406484845737,500,188.09400000000002,499,13.17197646520825,127735281.0,144.78,1.3311176,201.7,188.4405345211581,104,111,203.7
114909.30228471756,431520.0,22.128739232048442,500,189.1,500,8.976714320952853,127990451.0,142.17,1.3187869,201.7,188.4461192350956,104,111,203.7
115140.7081887722,433313.0,16.231854484315708,500,191.00199999999998,501,6.492040973376553,128246918.0,137.63,1.3325295,201.8,188.51394311210262,104,111,203.7
115375.73142147064,435110.0,29.5580513566101,315,188.02899999999994,502,11.890763600374873,128501568.0,144.96,1.3401587,203.7,189.26761268781303,104,106,203.7
115602.57165980339,436901.0,18.627772276898813,500,189.56900000000002,503,7.341344495390474,128758701.0,140.81,1.3295441,202.9,188.30307091010607,104,108,203.7
115827.66374969482,438690.0,25.280181961370452,500,187.88499999999996,504,10.267018798073762,129014363.0,144.82,1.3260958,202.2,188.31257685858017,104,110,203.7
116052.48360681534,440491.0,30.77839989343176,500,188.37099999999998,505,12.455715916799003,129270410.0,144.01,1.3419906,202.3,188.94208772903946,104,110,203.7
116281.49179673195,442297.0,19.275798297346856,497,189.85299999999995,506,7.592568142598393,129526015.0,139.94,1.3463672,203.3,189.34623477297896,104,107,203.7
116518.6478292942,444096.0,27.070493161374063,449,187.25599999999997,507,10.899892843509978,129782358.0,146.22,1.3396686,202.0,188.94735964424683,104,110,203.7
116745.56629347801,445903.0,28.52708186969007,500,188.722,508,11.363420083759994,130038817.0,143.16,1.3432524,202.9,188.82379634753735,104,108,203.7
116972.08286380768,447730.0,21.157117005868262,500,189.015,509,8.579841198996634,130295079.0,142.42,1.3642515,203.3,189.47252326217847,104,107,203.7
117195.5510623455,449545.0,25.337529477042548,500,190.32,510,10.078859062413763,130550824.0,139.36,1.353549,204.1,189.37856749311294,104,105,204.1
117421.66869449615,451360.0,18.349920980756295,500,190.15000000000006,511,7.344446881828476,130806359.0,139.98,1.3557115,203.8,189.372782369146,104,106,204.1
117648.48115754128,453194.0,21.0946889050301,500,189.824,512,8.347288421996693,131063029.0,140.21,1.3684908,203.3,189.56815703380587,104,107,204.1
117872.90966844559,455000.0,22.12391240264705,500,189.49000000000004,513,8.882831755695927,131317839.0,141.15,1.3466494,203.7,189.24856035437432,104,106,204.1
118098.58793926239,456844.0,41.82320408577038,500,186.808,514,38.01846572390842,131575354.0,142.14,1.3809608,203.1,189.78275488069414,104,108,204.1
118327.19455623627,458664.0,22.155764486923037,500,189.38299999999998,515,8.74560523920443,131828862.0,141.39,1.3618671,202.9,190.02340659340658,104,108,204.1
118555.26450896263,460504.0,24.459065803910008,500,189.93600000000004,516,9.770573371097523,132086937.0,139.71,1.3703718,203.7,189.16961956521737,104,106,204.1
118781.60993003845,462351.0,18.875409929323386,500,190.398,517,7.665389487821215,132342433.0,138.33,1.383317,203.7,190.28137520303196,104,106,204.1
119006.73987221718,464204.0,24.28163709472654,500,188.80700000000002,518,9.582110988712246,132599025.0,142.61,1.3889118,202.2,190.3446303291959,104,110,204.1
119231.64899992943,466060.0,23.31019304939365,500,191.44099999999997,519,9.346914945584988,132855313.0,135.93,1.3941553,203.7,190.53367456896552,104,106,204.1
119458.93758392334,467905.0,26.359028813672175,448,189.923,520,10.450960290805817,133110747.0,139.96,1.3842514,203.3,190.50531165311656,104,106,204.1
119685.42756199837,469767.0,15.573965455207611,500,191.4,521,5.904422071634107,133367734.0,135.54,1.394923,203.3,190.2827604726101,104,107,204.1
119912.35140943527,471622.0,17.508409408053033,500,191.28200000000004,522,6.931643095255267,133622256.0,136.66,1.3925784,204.1,190.78043126684636,104,105,204.1
120140.67672991753,473500.0,23.17235206015997,500,191.05900000000005,523,9.232205532807424,133879258.0,137.39,1.4125468,204.5,190.72529286474972,104,104,204.5
120369.88696503639,475365.0,23.88144886726934,500,188.923,524,9.595320265629491,134135306.0,142.42,1.4013773,203.7,190.70739946380695,104,106,204.5
120599.01978063583,477239.0,17.804089417883745,500,190.945,525,7.075229678250736,134391108.0,136.88,1.4086206,204.1,190.95651013874067,104,105,204.5
120827.88192296028,479133.0,21.901166635592727,358,190.38600000000002,526,8.62368853797492,134647892.0,138.83,1.4342146,203.7,191.61177402323128,104,106,204.5
121056.07549977303,481009.0,19.528184759470093,500,191.142,527,7.698093010609836,134903182.0,136.5,1.4105527,203.3,191.16641791044776,104,107,204.5
121282.98404073715,482890.0,18.749335988242358,500,192.051,528,7.414762234893308,135158783.0,134.32,1.4166815,202.9,191.3246677299309,104,108,204.5
121512.3062119484,484771.0,18.50760924592909,500,192.10299999999998,529,7.331431715565522,135413109.0,134.78,1.4203224,204.1,191.64587985114298,104,105,204.5
121745.68344807625,486686.0,29.763561614833666,500,191.696,530,12.149394388198944,135670813.0,135.48,1.4464618,203.3,191.6474673629243,104,107,204.5
121977.37671780586,488575.0,23.546708899546875,500,191.39800000000005,531,9.294686439036017,135926758.0,136.15,1.4242005,203.7,191.28067760719955,104,106,204.5
122202.10819602013,490476.0,16.042378252615787,403,192.47499999999997,532,6.242153074060263,136182756.0,132.61,1.437145,204.1,191.9283008942662,104,105,204.5
122430.7067387104,492374.0,20.830408061293472,294,191.338,533,8.257963187130345,136438230.0,136.29,1.4329581,204.1,191.93719704952585,104,105,204.5
122658.82378315926,494273.0,18.405281850599298,500,191.85399999999998,534,7.285388390470339,136694647.0,135.16,1.4342493,203.7,191.71363875724063,104,106,204.5
122890.00715756416,496184.0,23.597237126409524,330,192.59199999999998,535,9.358404564881774,136951434.0,132.52,1.446225,204.5,192.06917844060706,104,104,204.5
123118.73468112946,498085.0,26.575635458065722,500,191.68099999999998,536,10.5904645318324,137207234.0,135.34,1.4352608,204.5,191.5414518674382,104,104,204.5
123346.33487868309,499991.0,16.845474169639747,500,192.929,537,6.731304405536864,137463147.0,132.7,1.4415859,203.3,192.06794333683106,104,107,204.5
123576.74987196922,501901.0,20.919108489608252,500,193.06399999999996,538,8.37422856148553,137718797.0,131.97,1.44702,204.5,192.1502617801047,104,104,204.5
123803.99608039856,503807.0,21.62521444980373,500,192.128,539,8.61369932142979,137975452.0,134.51,1.4383304,205.3,191.62639034627495,102,102,205.3
124034.2660882473,505738.0,17.18819071339389,500,192.30899999999997,540,6.842851671635152,138230709.0,134.19,1.468729,204.1,192.90093215950282,102,105,205.3
124265.33107042313,507669.0,39.048783591809865,500,189.308,541,36.92326551105684,138487837.0,136.35,1.4630506,205.7,192.43640600725013,101,101,205.7
124493.37906217575,509599.0,16.01506790494502,500,193.00600000000003,542,6.450439054824097,138744005.0,132.24,1.4639752,204.5,192.7060103626943,101,104,205.7
124721.08356714249,511544.0,15.67322238724379,315,193.69300000000004,543,6.224150624784076,139000151.0,130.49,1.4801432,204.0,193.27105398457584,101,105,205.7
124952.36164546013,513483.0,23.77661666427753,354,192.304,544,9.44301773799033,139255668.0,134.15,1.4757594,204.0,193.20345538937596,101,105,205.7
125181.28401970863,515413.0,15.115832759064252,500,194.071,545,6.198924019537584,139511496.0,129.54,1.4640093,205.3,192.6480829015544,101,102,205.7
125408.90943837166,517344.0,24.990676261357955,429,191.96500000000003,546,9.947003317582636,139767302.0,134.81,1.4676253,204.5,192.9424132573796,101,104,205.7
125637.40854120255,519290.0,15.219313387929168,500,194.27300000000002,547,6.163373345822885,140022944.0,129.25,1.4786912,204.1,193.0917780061665,101,105,205.7
125863.05934906006,521233.0,15.01266132302997,500,194.00400000000002,548,5.994996580482761,140278214.0,129.8,1.4790454,203.3,193.09325784868759,101,107,205.7
126087.49486613274,523196.0,15.067352123050686,500,194.37000000000003,549,6.069011451628675,140535203.0,128.57,1.4920402,204.5,193.12577687213448,101,104,205.7
126312.82904291153,525158.0,15.40608645957824,375,193.62199999999996,550,6.06457879823488,140790489.0,130.25,1.5009117,204.1,193.81233435270133,101,105,205.7
126539.38724207878,527131.0,13.106197007522816,500,194.39899999999997,551,5.2723523213078245,141047294.0,128.74,1.5009695,204.5,193.4842878864673,101,104,205.7
126765.88584113121,529108.0,13.684630064418988,500,194.20899999999997,552,5.4698646235533115,141303510.0,129.47,1.5083852,204.1,193.79625695498228,101,105,205.7
126991.47875261307,531075.0,21.508070578273635,393,194.375,553,8.464967513227677,141559522.0,128.27,1.5003295,204.5,193.74031520081346,101,104,205.7
127219.67049431801,533046.0,40.173229892554076,500,189.74699999999996,554,37.10075054496876,141815468.0,134.46,1.5042026,204.1,193.71268391679348,101,103,205.7
127447.7338283062,534999.0,13.314694889482071,500,194.835,555,5.303289073772992,142071156.0,127.83,1.4856788,204.9,193.27665130568357,101,103,205.7
127672.21935868263,536991.0,16.289125206713834,500,194.61700000000005,556,6.479398969040261,142327687.0,127.38,1.5239661,204.9,194.1789658634538,101,103,205.7
127898.98818826675,538961.0,22.299919282365128,500,193.662,557,8.89891881073201,142583395.0,130.44,1.5023468,204.1,193.63116751269033,101,105,205.7
128125.24902558327,540940.0,12.837507546249,303,194.83700000000005,558,5.3037657376622525,142839534.0,127.72,1.5117664,204.5,194.1278423446185,101,103,205.7
128351.58262252808,542921.0,16.597502824220275,392,194.743,559,6.654746501558117,143095424.0,127.73,1.5152222,204.5,194.22958101968703,101,104,205.7
128578.42657065392,544925.0,13.750559988596827,297,195.40599999999995,560,5.494120857789715,143351673.0,126.39,1.5355874,204.9,194.69321357285426,101,103,205.7
128807.05224847794,546922.0,13.019504598870112,320,195.298,561,5.264389423285476,143607180.0,126.25,1.5302712,205.3,194.67295943915875,101,102,205.7
129031.85895514488,548922.0,15.824348327814322,500,195.09400000000005,562,6.246916359292799,143863466.0,126.7,1.5268255,205.3,194.17935000000003,101,102,205.7
